id,value1,value2,category
4876,-0.756920233928945,9,C
4877,0.009060841708507772,4,B
4878,-1.0384418304523604,84,A
4879,-0.7964768149144128,81,B
4880,0.7388208583376901,84,A
4881,0.4013361621920259,21,B
4882,0.7614843943076818,2,B
4883,-1.020889941408612,6,C
4884,1.2555684614002844,3,A
4885,-0.7688238765169663,26,A
4886,-0.2623814008433335,68,B
4887,0.6417159675814218,15,B
4888,-1.5668921751601927,74,C
4889,0.5957124059623425,58,B
4890,0.523866758159485,83,A
4891,0.6597175366468473,10,A
4892,1.0200321755355584,85,A
4893,0.371192048989148,65,B
4894,-1.2150753810685737,88,A
4895,-0.8727943324204237,42,B
4896,2.2912588574990775,65,A
4897,-1.1761383901225542,62,B
4898,-0.6818870609109388,77,B
4899,0.13731326162737292,35,B
4900,-0.35885165532724556,97,C
4901,0.943981526817092,22,A
4902,0.47970204432537666,47,B
4903,-0.4806691458915472,56,C
4904,-1.1921393336869737,12,C
4905,-1.1486761777023455,82,C
4906,2.164631698028829,44,B
4907,-0.9070765739839013,31,B
4908,-0.7212101932752509,31,C
4909,-0.827556817499346,85,B
4910,-0.2731434601769409,72,B
4911,2.330522193461536,40,A
4912,-0.008606442727413009,68,C
4913,-1.009770287524814,6,A
4914,2.2909706713859292,7,A
4915,1.1410615500394763,30,A
4916,-1.3669510264023146,54,A
4917,-0.7749433295279096,67,A
4918,0.6859357433073798,85,B
4919,-0.5652695502867763,51,B
4920,0.33514144042304433,31,B
4921,0.36244982894124855,9,C
4922,0.021926783574910246,57,B
4923,-2.660155349252242,88,C
4924,0.7535702760610369,31,A
4925,0.8817979632182172,79,C
4926,1.4006970203984326,3,B
4927,0.6139257847937123,66,B
4928,0.09403497542099885,32,B
4929,0.03341581712167324,79,A
4930,-0.27332371547751266,93,B
4931,0.4383116900881454,68,C
4932,0.3473301659526324,85,C
4933,-0.030748696316344762,16,C
4934,-1.653675083323152,17,B
4935,0.7127068209543386,65,B
4936,0.7206539310274931,65,C
4937,1.2814163099673137,51,C
4938,0.35851392930711856,92,B
4939,-0.24643429975174713,78,C
4940,1.0568882715803314,93,C
4941,0.08209316277455579,35,B
4942,0.6998086405896495,42,C
4943,0.8915844962195656,30,B
4944,-0.18783146446943239,73,B
4945,0.8618474532592796,41,C
4946,1.3217695750723863,96,C
4947,0.2026712343742181,73,C
4948,0.85073092359763,3,C
4949,-0.973087718317495,26,B
4950,-1.1875564221723969,15,B
4951,-0.5279888470100039,60,C
4952,0.46598254680270546,61,A
4953,-0.19267461843180975,21,B
4954,0.19912807770670102,17,B
4955,0.055103112551515974,74,A
4956,-0.2238801484136976,86,C
4957,1.3204226152313696,8,B
4958,0.47403337504420023,94,C
4959,-1.6673967999378274,52,C
4960,0.05470427350320345,26,B
4961,0.24948784452169248,74,C
4962,-0.7436937681724641,90,B
4963,-1.2924079693404416,17,C
4964,-0.6586604475363549,26,A
4965,-0.39027005525324415,85,C
4966,0.7743282470546384,10,A
4967,0.8252640057064006,46,B
4968,0.19860060646513833,84,C
4969,2.285090063996129,88,B
4970,0.25314733063698697,53,C
4971,-1.320638960800532,37,B
4972,-0.03569031982966445,14,C
4973,0.8213839090350143,24,A
4974,0.8455590027754436,53,A
4975,-0.7543050521302174,14,A
4976,0.05604572637550196,18,C
4977,0.39482694537119456,53,C
4978,-0.6883358993930944,3,A
4979,-0.7204725516709201,82,B
4980,-0.5166860395999896,32,B
4981,-0.4870292183737208,92,B
4982,0.3891837876338689,97,C
4983,-0.2622503000203839,1,A
4984,-0.3246279858937597,44,C
4985,-0.8458391459354236,73,C
4986,-0.1607851671091416,86,C
4987,-1.1715557014557398,35,A
4988,-0.9972162246152498,66,A
4989,-0.892637789508304,75,C
4990,0.10577249575510529,79,A
4991,-0.3883176547641701,80,A
4992,0.5113505469391951,42,C
4993,-1.280882003346901,37,A
4994,0.6334648467883989,47,B
4995,-8.3210652499804e-06,61,C
4996,0.019555579940457223,57,A
4997,0.18854753453542092,3,C
4998,0.9950864185979935,38,C
4999,0.8646269744845115,89,B
5000,0.18159340990178263,49,A
5001,0.6658790085617198,30,A
5002,0.7687396080902659,56,C
5003,0.8164267925217075,69,C
5004,-0.10571558968971617,39,B
5005,0.4306930948599347,49,B
5006,0.262481084098807,95,C
5007,0.22767310891200945,95,C
5008,1.9151100247977713,85,B
5009,-1.236750963604147,28,B
5010,0.9325168435064589,74,A
5011,0.9026035663743793,7,B
5012,0.6041705839393224,54,B
5013,-1.9151664234495622,16,C
5014,-0.5422795170125971,91,C
5015,-0.484098067979852,2,B
5016,-0.8598212324022665,97,C
5017,-0.00010745297333538973,45,A
5018,0.29646260704356536,80,C
5019,-0.7507833593588684,57,B
5020,1.619673490512517,69,B
5021,-0.9963778224144211,19,C
5022,-0.3194794748791773,26,A
5023,-2.6443566919871255,63,A
5024,1.3042520718486577,71,A
5025,1.1552159878524912,32,B
5026,-0.2267045039566459,46,C
5027,-0.20005744250861388,87,B
5028,-2.5735075485060093,36,A
5029,-1.760878161556345,52,C
5030,-1.2760152804418547,86,A
5031,0.6134716975733968,53,B
5032,0.12099245247112617,83,C
5033,0.1952792995256635,41,A
5034,-1.4434621457822654,5,B
5035,0.823716554901809,97,A
5036,0.07589795291343394,55,A
5037,1.0926566973116352,85,C
5038,-1.475555521541807,81,A
5039,-1.7338166721854509,19,B
5040,1.0496937586716877,96,A
5041,0.5800016814278438,86,A
5042,0.20018202916679442,30,B
5043,0.3688602197751765,55,C
5044,0.20520710429742284,45,B
5045,0.6058761588920824,77,A
5046,-2.384941245484469,37,C
5047,1.7129289437123623,70,A
5048,0.030916223003203146,68,C
5049,0.20631200259749272,84,A
5050,0.3211639393726746,47,A
5051,-0.30766232484726086,27,A
5052,-0.9568521752484235,13,A
5053,-0.15306562716587233,9,B
5054,-1.1463394122951986,18,A
5055,0.454493352929447,20,B
5056,1.2159765123704194,79,B
5057,0.4496873910994076,27,B
5058,0.5988854796825245,89,C
5059,1.0369814693763835,29,C
5060,-0.4708887816743275,12,B
5061,-0.35554855359492127,66,C
5062,1.6867570802567586,77,B
5063,0.3223899184554813,76,A
5064,0.9472118365615416,3,C
5065,-0.6024008211248967,12,A
5066,-0.3158880134892234,91,A
5067,-0.23229280624264131,17,A
5068,0.018056259996734745,27,B
5069,-0.9505584950189362,98,A
5070,-0.23678528242173183,44,B
5071,0.043691191894246036,92,A
5072,-0.6458608725756,66,A
5073,-0.8049421905491131,66,C
5074,-0.6823061661064593,44,B
5075,0.7572677098773924,62,A
5076,-1.772952807637594,52,A
5077,0.4170750597916909,16,A
5078,0.5501515989809321,26,A
5079,0.554871470043765,85,B
5080,1.3476325016277528,27,C
5081,-0.1400237299529436,99,B
5082,-0.43280317008450436,55,B
5083,1.139330738078364,22,B
5084,-0.07024490976796226,8,B
5085,0.3007940658709416,84,B
5086,2.0569479058219384,49,C
5087,-0.24732120422165085,88,A
5088,0.14208151981910666,23,C
5089,1.5852085898781392,61,C
5090,0.4338612083571157,31,C
5091,-0.40763779280142376,81,A
5092,0.6099612895844325,93,A
5093,0.017306727445639526,71,B
5094,-0.03556045250751172,86,B
5095,-1.8296142084936606,54,A
5096,1.1356852298992435,73,B
5097,0.3249572234900976,85,B
5098,1.6787148901430071,1,B
5099,-0.2882927674872473,32,A
5100,-1.4269449589266143,86,C
5101,-1.1735664831377768,48,C
5102,-0.8823238203428926,5,B
5103,-0.17016629426072571,1,C
5104,1.1710570290813351,69,A
5105,3.028036066584101,6,B
5106,-1.4093178016773316,62,C
5107,0.02784248273920312,64,A
5108,-0.9632092304676692,51,C
5109,0.7574218869120564,52,B
5110,0.01924915531315579,64,A
5111,0.399054504021416,26,C
5112,-0.4071066148495384,71,B
5113,-1.0443053882396311,54,A
5114,-0.5603458328759979,50,B
5115,-0.9707874945720849,1,C
5116,0.23499136441405422,31,B
5117,0.030655733666398458,95,A
5118,-0.5147175313266712,10,A
5119,-0.5150986086795272,74,C
5120,-2.0583933954704476,66,B
5121,-0.5401126692117043,64,A
5122,-0.07763875683663116,83,B
5123,-0.6890347054343797,19,C
5124,-0.31895087495380053,4,C
5125,0.36177125472125743,50,A
5126,-1.3430998650542267,28,C
5127,2.3455537461845917,69,B
5128,1.1895439524965874,66,A
5129,-0.33804622187679706,20,C
5130,0.32038400320333793,29,A
5131,-1.5418964990303574,49,A
5132,-0.9537728366847948,67,B
5133,-2.2895057683745588,76,B
5134,-0.04837413763307717,73,C
5135,0.9788641819638906,76,C
5136,-0.14827725193678035,14,A
5137,-0.11683460783086659,26,A
5138,-1.6629580346699644,95,A
5139,1.0340997454507217,33,A
5140,-0.3724537816799055,62,A
5141,-0.8974473500500124,21,B
5142,0.026104670949551975,75,B
5143,-0.36369065200769224,46,A
5144,0.03061569680143989,86,B
5145,0.6106713875502674,65,A
5146,0.46761094816698284,25,C
5147,1.8442782185152615,84,B
5148,2.3869026942007334,9,B
5149,0.4371835449510698,45,B
5150,1.0986202460591856,17,C
5151,-0.032327719253400486,38,B
5152,-0.7203855755342904,66,B
5153,-0.02733650291420053,85,A
5154,0.35488569300095374,67,B
5155,-0.7801827597254727,33,B
5156,-0.06139425736910109,88,B
5157,0.18967131669408108,9,B
5158,-0.5082894347727286,38,C
5159,0.07509499650078537,34,A
5160,-0.65112187054248,36,A
5161,0.3477046260627287,35,A
5162,-0.15557770749697244,56,A
5163,-0.4515360601062853,84,B
5164,0.4960115844852611,35,B
5165,0.2731932267450083,86,A
5166,0.7623182058443718,31,C
5167,0.008147517250883049,52,A
5168,1.5530614410844603,92,C
5169,0.7535052394977884,13,A
5170,-1.3564373980708293,60,B
5171,1.1737077323915242,52,A
5172,0.10168464257575283,18,A
5173,0.8273992276313479,82,A
5174,-0.3944113166949156,64,C
5175,0.4152925318923463,95,C
5176,-0.3579989798308251,58,C
5177,-0.12440131396868685,76,B
5178,1.4372739485500428,30,B
5179,2.761616431542068,24,C
5180,-0.5481679337527134,60,C
5181,-1.4943345425077241,31,A
5182,1.6560455626279547,14,C
5183,-1.0069386573819081,20,C
5184,-0.6337029951492593,85,A
5185,-1.9184909355962165,41,A
5186,-1.0374672793150292,21,C
5187,0.2128426040035131,10,A
5188,0.4590749313534387,84,B
5189,0.8350277836079163,76,B
5190,-2.427859592929583,66,A
5191,0.3047828803651255,91,A
5192,-0.04156047532423309,89,C
5193,-0.06862690499731712,36,B
5194,1.164401911868079,67,C
5195,-0.15421740539042972,29,B
5196,-0.25082890134031177,61,A
5197,0.645149373554628,87,A
5198,-0.8725625906843918,50,B
5199,-0.2746292071817644,31,B
5200,1.671002154252699,1,B
5201,1.3687146476614394,88,B
5202,-1.3262102023762905,85,A
5203,0.45442787091702713,43,A
5204,0.21818140026729851,96,B
5205,0.3537513126249779,36,B
5206,-0.38248613072863336,82,B
5207,1.136324433139182,19,A
5208,-1.2333108539178717,41,B
5209,0.8326547255514384,66,C
5210,0.8791937287941892,93,C
5211,-0.20035180692680643,26,B
5212,0.5859120797918347,97,C
5213,0.17855614856282387,53,B
5214,-0.6525780901748098,52,C
5215,1.4007082234941466,56,B
5216,-1.4574375410302705,24,C
5217,-0.7959328567113598,31,C
5218,-0.03358291374264687,9,A
5219,-0.5009032897161391,35,B
5220,0.4368729630499018,3,B
5221,-1.3028247218473945,90,C
5222,0.42548668541019063,92,A
5223,0.5665657342543408,38,A
5224,0.040360347725962885,81,C
5225,1.4339072246019562,92,A
5226,-0.9242701789181261,7,C
5227,-0.6823300612006893,57,A
5228,-0.021217751315277582,17,C
5229,0.47420444514285054,52,C
5230,1.5221185796411019,93,C
5231,-1.5863696305718609,67,A
5232,-2.5688876638383578,72,A
5233,-1.3973702881984125,10,B
5234,1.089772440949385,80,C
5235,-0.18313742407906874,80,B
5236,0.41230001276283834,5,C
5237,-0.47756142659780126,96,C
5238,-0.8573497580547738,2,B
5239,1.0923566918261727,86,B
5240,1.6784596021538647,46,A
5241,-1.6332981737390853,67,A
5242,-1.5154449862083577,43,C
5243,1.1931179431413363,48,B
5244,-0.28600607626597746,4,A
5245,-0.19767971700305298,26,B
5246,-0.2238980898243046,46,A
5247,-0.32398884728908445,59,C
5248,-0.5208541680737816,13,A
5249,-2.1631629789297677,33,A
5250,0.7925651750062145,22,B
5251,-1.3342159253147567,23,C
5252,0.33792451514712063,12,B
5253,0.54183385067338,73,B
5254,-1.0480486379507472,38,C
5255,0.37603188310476177,33,C
5256,-0.7081984418712902,61,B
5257,1.545848244384132,80,B
5258,0.7349015720512017,30,B
5259,-0.06971813364915616,22,C
5260,-0.8252158666788098,64,C
5261,-1.0514434250867422,2,A
5262,-0.3078092644997102,19,B
5263,1.8214142452273554,56,C
5264,-2.328288509052466,6,B
5265,-0.3365034251884997,80,B
5266,-0.2730404986608795,65,B
5267,-0.7054475666938147,21,A
5268,0.5625974239633844,6,B
5269,-1.3147012800026099,99,A
5270,0.09807263980465585,62,B
5271,-1.040251706986779,1,C
5272,-0.19721600418302557,72,B
5273,-0.40122887975609917,42,B
5274,0.8796448594436463,37,C
5275,-0.26507827974411174,66,A
5276,-0.49047796635116997,32,C
5277,1.6712099732339962,38,C
5278,-0.6099303625560397,51,C
5279,-0.40953814604724587,61,B
5280,-0.07575660351688455,6,B
5281,-0.551892217526111,94,A
5282,0.16548388582029402,29,B
5283,0.2836027867661447,28,B
5284,0.13111635760701504,71,B
5285,0.15900251136764174,70,B
5286,-0.23812146492678793,73,A
5287,-0.8952985041054471,82,B
5288,-0.6341832808504543,20,A
5289,-0.3209467949727937,54,A
5290,0.08271785628696834,51,A
5291,-0.32174226848401594,66,C
5292,-0.5801329297531354,37,A
5293,-0.6603949009793703,43,A
5294,1.6126382795776715,98,B
5295,-0.4754412067163006,13,B
5296,0.1048906826470579,62,C
5297,-0.07866060453516707,56,A
5298,-1.2599129484297793,1,C
5299,-0.7437920601514908,86,A
5300,0.1456679991496877,55,A
5301,0.8022291673695865,14,C
5302,-1.2572892565954101,83,C
5303,1.4930251666234704,46,A
5304,-0.7605698411766821,15,C
5305,-1.2088901284385063,11,A
5306,0.16259822543630867,9,B
5307,-0.4216470179376958,89,C
5308,-1.3756547480584922,38,A
5309,-0.45499868165786533,89,A
5310,-0.7105700305543152,14,A
5311,1.6013459231616347,85,B
5312,-0.11674896989396992,53,B
5313,0.6668035060340701,88,C
5314,-0.04824722657238148,37,B
5315,-2.196345954153872,4,A
5316,-0.09666202694584586,18,A
5317,-1.4534950025867206,20,B
5318,-0.38932558528846334,39,A
5319,-0.1098498110426242,48,A
5320,0.3169777581096496,92,B
5321,-1.3228424173053837,75,A
5322,2.034673739402607,27,B
5323,0.5674291402919118,85,B
5324,-0.5878409730760288,64,B
5325,-1.7353389466882028,4,A
5326,-0.5169804438588637,28,B
5327,0.02638813345620633,47,B
5328,1.650881081776062,75,A
5329,-0.08602224133406135,85,A
5330,0.8804135060494613,64,A
5331,-1.0635818102384746,72,A
5332,0.798652279204159,37,B
5333,0.23233758704629615,12,A
5334,0.5184667849586571,21,C
5335,0.1556458267824577,35,B
5336,-0.1779032394537391,56,C
5337,-0.8236692316990927,40,C
5338,2.0364505671952537,28,B
5339,-1.2814680174309496,62,A
5340,0.19386502635596764,15,C
5341,-0.19129025376718858,3,A
5342,0.30234078490862726,94,A
5343,-0.8199816640066717,67,A
5344,0.6012778451572666,60,C
5345,1.4624686786047985,91,A
5346,-0.10883132370264513,33,B
5347,-0.19325393963443663,63,B
5348,1.743187788399628,25,B
5349,0.06117424943563521,76,C
5350,0.9714991338459735,61,A
5351,-0.1035140990897888,60,C
5352,0.08381954954850106,26,A
5353,-0.21701979488603662,91,C
5354,0.061039842071380246,4,B
5355,-0.9441299995389378,35,A
5356,0.7466547459245443,87,C
5357,-0.3717085348211298,19,A
5358,0.8147583775382029,33,B
5359,0.6709608709195384,48,A
5360,-0.5491661808807926,66,A
5361,-0.5192387906721599,56,A
5362,-0.2841130642214572,13,B
5363,-0.31784948894495707,40,B
5364,1.505905004034999,96,A
5365,0.16188325956692842,87,C
5366,0.8705068781829823,95,B
5367,-0.1247019551155501,5,C
5368,-3.150665542464491,30,B
5369,-0.29582245705133287,46,B
5370,-0.32370367143220435,41,C
5371,1.400415191432322,56,A
5372,-0.4919227840236577,12,A
5373,-1.0972134051981113,52,B
5374,-0.009714311521642661,8,B
5375,0.0567937722006587,20,A
5376,-1.4259835900281717,4,A
5377,-0.33084488553032054,50,C
5378,-0.4590975558729423,18,C
5379,-2.0399209305239583,48,A
5380,-1.3266531759841687,15,A
5381,-1.1164195834112303,27,C
5382,-1.7085272133774465,41,B
5383,0.5680768020539286,72,C
5384,-0.6801143857287087,18,C
5385,1.4031053859769307,60,B
5386,0.24152927602503818,17,A
5387,1.5106395436470081,29,A
5388,-0.1367349090145985,50,C
5389,-1.1843714141253954,99,A
5390,0.8213926155493629,54,C
5391,0.5461582241702363,52,C
5392,-0.5406513804663977,32,C
5393,0.8194569788851601,32,A
5394,0.5752664705566713,7,A
5395,-0.4864988288560033,82,A
5396,-1.3170309855157003,31,C
5397,1.3191876604173283,72,B
5398,1.4133262617193296,49,C
5399,0.8341579761447758,65,C
5400,0.9050697873899035,24,B
5401,0.9246323950021709,71,A
5402,0.890966484987449,68,A
5403,-0.8084349290877288,99,A
5404,-0.8682492126798643,75,B
5405,0.24915160556019303,86,C
5406,0.22744892248713447,70,A
5407,-1.3393230383594994,93,B
5408,-1.3823944444796763,98,A
5409,0.04996278554849238,23,A
5410,1.0984623871398536,93,A
5411,0.7235301156839827,17,C
5412,-0.47784759061012383,16,B
5413,-0.6245589649365142,40,A
5414,-0.6016637985256136,16,A
5415,-0.7679635675495724,52,B
5416,-0.790425151054254,77,A
5417,-1.7709578348554116,86,C
5418,-2.069536233317616,22,C
5419,-0.27256360217234443,58,A
5420,0.1635432291643222,34,B
5421,1.8713927225856084,59,A
5422,1.9231443447403276,7,C
5423,0.6255801590825364,21,C
5424,0.5992185715881013,81,A
5425,-1.5388428746542473,25,B
5426,0.4304702152783436,81,B
5427,0.9381939860067655,2,C
5428,0.4027986398635511,27,A
5429,-1.2640594720547966,54,A
5430,-0.712462219775363,88,A
5431,-0.07397058910589614,29,A
5432,-1.3046538365426845,47,B
5433,0.2756965718619995,89,B
5434,-1.1318660572989852,1,A
5435,1.162704785807125,51,C
5436,0.9722426115113193,97,A
5437,0.05202803426404165,76,B
5438,0.3198508873832234,71,A
5439,1.0135157286871825,48,C
5440,-2.167195126414449,10,B
5441,0.618520026494799,41,B
5442,-0.05893061195256668,8,A
5443,0.05444309274453886,13,C
5444,-0.2044842635371694,27,C
5445,-0.2110386955302415,48,A
5446,0.5059189791455129,18,A
5447,-1.9772720866915034,65,B
5448,-0.9897016142750328,81,B
5449,-1.449112682773435,60,B
5450,-2.092970267147733,6,B
5451,-1.5572460433043636,99,C
5452,-1.0557389572683422,47,C
5453,0.021991228295605438,30,C
5454,1.260023482765626,3,C
5455,-0.6875821029286417,94,C
5456,-0.4413510898555766,69,A
5457,-0.7617760574099183,22,A
5458,1.3969114689254418,98,B
5459,1.1841212181523868,37,B
5460,1.1189591435502573,3,A
5461,-0.2694662631922668,1,B
5462,0.4375781810056366,28,C
5463,-1.0419791014367725,16,A
5464,-0.6664417567388083,1,B
5465,1.2639749348666058,20,B
5466,1.2352336698511868,39,A
5467,0.632918677324689,80,C
5468,-0.08157944469990791,57,C
5469,-0.9978930246733467,18,C
5470,-1.6225234850062125,93,C
5471,0.6270558192769644,50,B
5472,2.044993709654362,13,C
5473,-0.9867259697564366,38,A
5474,0.22331581918864093,86,C
5475,-0.10382732431485003,99,C
5476,-0.04363994465201107,26,A
5477,-0.8344270435138869,30,B
5478,-1.3998122173613416,73,C
5479,0.7247252253351519,5,C
5480,-0.23777555350284282,50,B
5481,0.306324116105464,16,A
5482,-0.5583481278048659,60,C
5483,0.045133727045367444,43,C
5484,0.9118987923762425,96,B
5485,-0.012131517493944415,47,A
5486,0.045843479890824164,55,B
5487,0.8880749802868552,56,A
5488,-0.9033765692180113,33,A
5489,0.4055450021269042,71,A
5490,-2.5706346463152596,59,B
5491,-1.0582769767608968,69,A
5492,-2.007135193699029,54,B
5493,-0.15522987337623195,68,B
5494,-0.8126602181648042,10,B
5495,-0.26056608652559027,90,A
5496,-1.0827475774130142,14,B
5497,0.6336379060703644,95,B
5498,0.39904935959024396,69,B
5499,-2.4612356256288463,75,A
5500,1.935973150412884,61,C
5501,-0.5857684452292526,66,B
5502,0.7970081193661583,9,B
5503,0.14692084568132588,16,A
5504,1.1735886650293283,80,A
5505,0.8370240028286949,50,C
5506,-0.5893155550897714,97,C
5507,-2.1662763342239693,96,A
5508,-2.3567340233309837,28,C
5509,-0.7792140437147167,22,A
5510,-1.0755867575800748,32,B
5511,-2.607969874517138,71,A
5512,-0.8526734349976585,81,A
5513,-0.82207297128228,70,C
5514,-1.4000516989632357,89,A
5515,1.6133445671134172,86,C
5516,-0.5516077362031343,85,B
5517,2.2585799209990123,36,B
5518,1.3279230086005984,41,C
5519,-1.636809227086343,1,B
5520,-0.9598382199549359,39,A
5521,-1.5106523768097966,33,B
5522,0.8275859203069454,8,C
5523,1.5021546056081687,26,A
5524,0.3692766515933686,96,A
5525,-0.13434093993737184,98,A
5526,-1.0867033451812818,9,A
5527,0.34381387763695304,86,B
5528,0.6535296739094969,69,C
5529,0.8743909779079359,54,C
5530,1.5895917211266302,45,A
5531,0.7423220454818054,8,B
5532,0.9522369963019531,54,B
5533,-0.8826908385177771,4,C
5534,-0.05435843963427892,17,C
5535,0.8907365556816644,60,A
5536,0.5847791657271132,90,B
5537,0.027395943835349258,25,C
5538,1.2418149920490267,9,A
5539,1.0497615723219862,27,A
5540,-0.008555327438448158,16,C
5541,-0.08332663561079866,73,B
5542,1.6411232199744497,12,A
5543,1.270243003770879,10,B
5544,-0.7410100372940109,88,B
5545,-0.8337956335324563,78,A
5546,1.5445924838356366,76,B
5547,0.8801236639912833,66,C
5548,-0.11255910532811983,73,C
5549,-0.5494115630527896,20,B
5550,1.2890668157751815,62,C
5551,0.8233473924778323,12,B
5552,-0.5629533937389369,99,C
5553,1.3472330473054146,10,A
5554,0.08246766265450596,64,C
5555,0.06000859859495096,88,A
5556,0.784999212466796,52,A
5557,0.8420896584288577,15,C
5558,-0.4239574465486345,11,B
5559,-0.021238390698074646,79,C
5560,1.0955717505788976,40,C
5561,-0.6266623382350225,75,A
5562,0.07949399163862392,9,C
5563,-0.07117013762901475,85,B
5564,-2.4284139251384214,80,C
5565,0.8446714662523878,5,A
5566,-0.10481896719222622,78,A
5567,1.303885437716988,74,A
5568,0.02055040926895209,64,B
5569,-1.5572817351179977,18,A
5570,0.8587570965536717,84,A
5571,-1.3675925654173868,12,C
5572,-0.6155834306446331,7,C
5573,1.0134193688335627,1,B
5574,2.8549083169832103,20,B
5575,0.4583125720547033,64,A
5576,-1.0602422990197904,47,C
5577,-1.0250652259604844,85,C
5578,0.48198742053178195,7,C
5579,-0.3592368222396661,48,A
5580,0.8918859195458226,30,A
5581,1.3714906137306435,11,A
5582,-0.5990617318878719,2,C
5583,0.5706161381307779,11,B
5584,0.2283079242767944,93,A
5585,0.17029702132549146,21,A
5586,-1.3861820397188382,71,C
5587,0.11269495655234348,85,B
5588,0.2721261857549511,17,A
5589,-0.3805364304789396,35,C
5590,0.08175908104297103,25,B
5591,1.9577309384284136,48,B
5592,-1.1642381643716804,26,A
5593,0.5289369909048223,10,B
5594,0.8623323435999635,27,C
5595,-0.153255598040419,66,C
5596,0.4237984245400035,17,B
5597,-1.5043073766722,13,C
5598,0.7837884653349206,64,C
5599,0.07442607101410113,53,C
5600,-0.36147477859047833,82,B
5601,-0.2473581955940599,21,A
5602,-0.025599360436040677,72,A
5603,0.48195272850947457,56,A
5604,-1.0494744030479315,57,A
5605,1.1277530187512068,98,B
5606,0.7081070380815185,67,B
5607,-0.8879689401678924,34,C
5608,-1.29253326250972,6,C
5609,-1.8205369167022512,35,B
5610,1.0661808636302768,23,B
5611,0.7070133189994221,42,B
5612,-0.4241863438421489,61,A
5613,0.32906442933042995,14,A
5614,1.1467476697130214,92,C
5615,-0.21390454030718192,52,A
5616,-1.4767350534249901,28,A
5617,0.31526229602921196,50,B
5618,0.9506430899843974,98,C
5619,1.7177888641508037,39,B
5620,0.1468380713048083,10,B
5621,1.1226565910047,63,B
5622,0.4811015494639128,61,C
5623,-0.8580221158611213,32,A
5624,-0.8285158763935923,13,B
5625,-1.5122767556845658,31,B
5626,-0.24842805612487506,89,C
5627,-0.5926017143257577,19,A
5628,1.59642365226954,5,B
5629,0.9402620693887422,50,A
5630,-1.548552720815239,68,B
5631,-0.4520886988718524,7,A
5632,2.274755952602526,97,A
5633,-0.40542721912907426,32,A
5634,-1.2775501556570255,85,C
5635,0.3166750966196429,16,C
5636,1.0538235185678304,68,C
5637,-0.36379904916875855,48,C
5638,0.31846650027824946,5,B
5639,0.6356630128269908,69,C
5640,-0.12659827267709933,50,B
5641,1.2935275705915539,50,C
5642,-0.05530731638396797,31,A
5643,1.090134213685867,64,C
5644,0.35776300776665915,60,B
5645,0.8741979683387338,4,B
5646,-0.2860337522894313,80,B
5647,0.3729936891489787,78,B
5648,1.0988862400031112,98,C
5649,-0.6797296907475004,54,C
5650,2.082877910586539,82,C
5651,0.25608407924043436,30,B
5652,-0.37001188541377955,21,C
5653,0.5666371858308001,99,B
5654,0.7515777146078092,70,A
5655,-1.2958867247206487,97,A
5656,-0.910089214965703,64,C
5657,0.1169452414973037,66,C
5658,0.7988358790358204,21,A
5659,0.23690148309364661,5,A
5660,1.344856351580622,35,C
5661,0.5900847182695482,18,C
5662,-0.5152582549688696,40,C
5663,-0.7523391420984642,95,A
5664,0.5764966223209549,96,C
5665,-0.3313084549259181,17,C
5666,-0.44451711468482846,65,C
5667,0.9690696502851194,33,B
5668,-0.3547423749315849,70,A
5669,0.015013778418106425,53,A
5670,-0.5927096453374516,96,C
5671,-0.2852928827513868,32,A
5672,-0.3584305019025307,24,C
5673,1.5414085069239034,14,C
5674,1.1097007213999248,32,C
5675,0.41626778222755223,99,A
5676,-0.0243911170140691,11,A
5677,-0.03413948081611561,89,B
5678,-1.2788327049528883,2,B
5679,2.0213688730130537,66,B
5680,-0.6275137266526857,66,B
5681,-0.42900645498241985,77,C
5682,0.5852168643276451,72,A
5683,0.2833164920536749,38,C
5684,0.5160201823753439,58,C
5685,-0.3449388753851279,93,A
5686,1.0072436856698324,22,A
5687,1.2700449208343043,11,A
5688,0.2291933775698751,79,C
5689,0.5816652867072302,76,B
5690,0.07066479232093531,52,C
5691,-3.334516503025133,29,B
5692,-0.39371095652751026,72,C
5693,-0.2807763299006751,22,B
5694,-0.07899653407917871,7,B
5695,-1.2570768371001362,31,A
5696,-0.7039553769291494,5,B
5697,1.0394829036036524,10,C
5698,0.36505730886694493,44,C
5699,-0.4168250432653057,99,A
5700,1.1357741663010303,43,C
5701,-0.39424310455560524,35,A
5702,1.9872289573239128,79,C
5703,-0.635613275901048,63,A
5704,-0.4240326495291805,36,B
5705,0.7219010331703856,73,C
5706,-0.36284053273406763,81,A
5707,-0.7654018395340749,52,C
5708,-0.4664613923244801,84,C
5709,0.8746494068325549,15,A
5710,1.0786703048429753,10,C
5711,-0.9492876115568221,19,A
5712,-2.003107253986721,8,C
5713,0.28788828601475364,12,C
5714,1.8361042917480532,66,A
5715,-1.2004242141783774,8,C
5716,0.3467449844687793,91,B
5717,-1.8145372385593652,28,C
5718,-1.2396553278134497,14,B
5719,0.6715669200710849,37,B
5720,-1.3598566587789203,9,A
5721,2.4857338811223353,47,C
5722,-0.5753311918809798,98,C
5723,-0.8026588910036745,53,C
5724,1.6164756190182612,74,A
5725,0.5606504153456964,1,A
5726,-0.5268959638402847,3,B
5727,-0.6451709711350853,20,B
