id,value1,value2,category
4934,-0.2855333428309896,22,B
4935,-1.2261960462602466,43,A
4936,0.2810597053080037,52,A
4937,-1.0737793556097366,15,A
4938,-0.0287532309104311,84,A
4939,0.1026642843660531,38,B
4940,-0.6989572175229778,18,C
4941,1.4414190646987803,7,C
4942,1.0891193120501033,48,A
4943,0.9542770309683228,3,A
4944,-2.494613313687112,51,B
4945,-1.0860242680377967,33,C
4946,-1.268067206780985,18,A
4947,-0.4457602357032045,53,C
4948,1.790337152464124,61,B
4949,-0.4048116312366123,14,C
4950,0.8931922638450013,58,B
4951,-0.8914250940302559,74,A
4952,1.10046622540779,31,B
4953,0.2104343366271469,16,A
4954,-0.3647994781492369,82,B
4955,0.7140918681790407,44,A
4956,0.7410933975807545,25,C
4957,-0.5418260916827143,9,A
4958,1.6297971061812724,86,C
4959,-0.0906852807285451,22,A
4960,-0.7700746161046101,35,C
4961,-1.236011341711031,76,A
4962,-0.664902130551315,45,A
4963,-0.1872480208638511,7,B
4964,0.0084939152573701,37,A
4965,1.09802315900821,25,C
4966,-1.0951185411255058,76,B
4967,-1.1707440101613364,43,B
4968,1.3512303374153591,8,B
4969,-1.7224708829810602,86,C
4970,0.7729873021931988,24,C
4971,0.84088020070763,38,B
4972,-0.6473066897153019,49,C
4973,-2.1629951927475406,43,C
4974,-1.639099417564141,61,A
4975,0.3410472882166994,11,B
4976,2.331068510556631,69,C
4977,0.5823931927351024,30,C
4978,-0.7955334946097625,8,C
4979,0.6696618723431919,6,B
4980,-0.3587616190031378,12,C
4981,-1.5459758068134215,18,A
4982,-1.099508328479026,84,B
4983,-1.2577181336182568,33,B
4984,0.3236445261998943,12,C
4985,0.3922904731033467,82,B
4986,-0.2469855269587329,55,A
4987,0.4825993374958511,66,C
4988,-1.368339641328256,85,A
4989,2.398828062490253,40,B
4990,1.8578809924241029,37,B
4991,-0.8321540229598818,82,C
4992,0.1894335668825855,77,B
4993,-1.1163328143837727,36,B
4994,-1.179159890052094,83,B
4995,-1.1661288460762076,10,A
4996,0.276272129844016,15,A
4997,0.1908281030070431,73,C
4998,0.2467679167471959,43,A
4999,-0.3072388949025458,38,B
5000,0.7912282894205148,75,C
5001,-1.978646644101086,70,B
5002,-0.3980571836640292,64,B
5003,-1.8739755888169805,7,C
5004,0.7233784699094619,60,A
5005,0.8877605620407882,6,C
5006,0.6125549074114965,55,A
5007,-0.971605453935058,24,A
5008,1.4083381603357863,17,B
5009,1.1193776421471442,70,C
5010,1.391453967965395,1,C
5011,-0.5720955645290104,80,C
5012,-0.5522316507645907,7,A
5013,-0.107982253643268,10,C
5014,0.2708553687205222,88,A
5015,-1.5389817096726346,68,B
5016,-0.0493013508603832,95,A
5017,-0.7946755054070105,28,B
5018,0.5304656482044631,9,C
5019,-1.816986690936046,6,B
5020,0.0698884386943452,96,B
5021,0.5643495476428396,15,C
5022,-0.0810448777034121,35,C
5023,0.0355630594612535,86,A
5024,0.1108596350307541,84,C
5025,-0.6412171317126364,64,B
5026,0.1667794715852007,60,A
5027,0.4130668718033111,94,A
5028,-1.568311888752515,37,A
5029,1.107934427346327,61,C
5030,0.891284755509817,88,B
5031,-1.4586633409926073,10,C
5032,0.1998824325533426,30,B
5033,-1.1451920989809208,48,A
5034,0.2254608663658864,12,C
5035,-3.0899052884211184,96,B
5036,-0.4124986621944954,38,C
5037,-1.8713165214292584,76,B
5038,1.1547148997480856,47,C
5039,-0.5820776489063797,92,B
5040,-0.7656981069038244,5,B
5041,-0.8763025961107045,84,C
5042,-1.870067952776725,8,C
5043,-1.818252956965668,41,B
5044,0.5586119880168883,27,B
5045,-1.3965212317102516,9,C
5046,-1.6784342102567522,23,B
5047,1.0560649878076938,82,B
5048,1.0261264187487225,64,C
5049,1.5751656492311867,67,C
5050,-1.0358472498749776,1,C
5051,-0.1956390828373273,22,B
5052,-0.6378151552528818,96,B
5053,1.4772000506101883,15,A
5054,1.2822453690191131,49,C
5055,-0.0433217954779063,7,A
5056,-0.8390725718133498,21,A
5057,0.2174374002832824,43,C
5058,1.4783004952135437,48,B
5059,0.3605639252038147,20,B
5060,1.0375000921343993,56,C
5061,-0.7215326934424342,31,C
5062,-0.2879976896544146,7,C
5063,0.020841276586798,82,A
5064,0.1971650744316768,17,B
5065,0.5350390358557977,11,B
5066,-1.1526040766852248,41,B
5067,-0.8273650104675698,77,B
5068,-2.1676896333021634,40,C
5069,-0.0887769217728414,18,B
5070,0.091575258904077,61,C
5071,0.9987631281312324,8,C
5072,1.1493374575540078,87,C
5073,1.4914172184625007,25,B
5074,0.1802277238491242,85,A
5075,-1.2456542346171662,36,C
5076,-0.6567730456096689,64,B
5077,-0.9215108444690177,5,C
5078,0.9573939081749722,43,A
5079,0.9405380207629788,50,B
5080,0.1045136859867747,74,C
5081,0.6315534131178487,18,A
5082,-0.2142290409204978,52,B
5083,-0.1510947853512935,11,C
5084,0.59570877480363,75,C
5085,-0.0892587170468797,86,A
5086,0.3211894278695103,70,A
5087,0.3024769736531349,96,A
5088,2.3096933805025364,47,B
5089,0.4803976549204433,18,A
5090,-0.1629984271542999,35,C
5091,-1.00152577293221,97,B
5092,-0.7054384952123646,91,A
5093,-0.689724621895271,39,B
5094,2.5204297038484658,71,C
5095,-0.5444874596681761,75,A
5096,0.8258626510940191,57,C
5097,-1.476137747487761,33,A
5098,0.0190770433157194,94,B
5099,1.5288487104291777,39,C
5100,-0.191982658915651,3,B
5101,0.2156994126107639,76,B
5102,1.19815946904306,17,A
5103,0.1432840066405924,23,C
5104,0.3754778052043087,21,B
5105,0.0458406803600032,37,C
5106,-0.9781298904311404,82,B
5107,0.7340636405113804,70,A
5108,-0.2215458256574189,46,A
5109,-0.4132644770975299,5,A
5110,-0.9909763989570074,89,B
5111,2.079926577883611,72,C
5112,-0.488201188050921,60,A
5113,0.2571385509606904,41,C
5114,-0.5976878247300986,69,C
5115,-1.954757320279711,71,B
5116,0.2233886945222168,59,A
5117,1.3556901760861522,15,B
5118,-0.4750119782035257,23,A
5119,-0.6658358811202717,18,B
5120,0.9485054238994344,67,A
5121,-0.6336183107379708,20,C
5122,-0.3900003979666607,62,B
5123,-0.9700575315062788,95,C
5124,1.2808928987641996,70,A
5125,-0.793661119526656,96,C
5126,1.582163336684283,43,C
5127,0.1985371836371384,60,C
5128,-0.851914579434406,33,A
5129,-1.940754912085541,17,A
5130,-1.207884854648095,87,B
5131,-0.1719340559400487,77,B
5132,0.8927611209746142,74,B
5133,1.299610606796172,21,C
5134,-1.1521208328983323,24,C
5135,0.3453622702974823,1,A
5136,-0.484321995669617,73,A
5137,2.8891835837379483,61,C
5138,0.4147873661536591,55,B
5139,-0.663068171177456,89,B
5140,-2.5699963422011405,93,C
5141,-0.1578438650302119,21,B
5142,0.4619954942865719,22,B
5143,0.3563157277599326,22,B
5144,0.5611528830547861,96,A
5145,-0.3657354762677871,72,C
5146,-0.0910220985529165,37,B
5147,-1.3343515228909388,59,C
5148,0.9618137815829538,82,C
5149,1.3536237055249305,40,C
5150,-0.0157685894458246,9,A
5151,-0.2474631129239664,40,B
5152,-1.274137746914426,87,C
5153,2.5005296756088216,72,C
5154,-0.2752322905109254,56,A
5155,-1.1727650945516606,5,A
5156,-0.1234443515251975,12,B
5157,-0.9038704280104846,93,B
5158,0.2994909706650842,19,A
5159,1.2606475596815876,61,A
5160,0.4300195200084881,89,C
5161,1.275378163823787,53,C
5162,0.384763891852251,62,C
5163,-0.3166592457626632,42,A
5164,0.2583643021758192,91,C
5165,-0.9299373384106292,43,C
5166,0.6645174657876459,24,A
5167,0.1742519602299586,17,C
5168,-0.1153570766955983,64,C
5169,1.3643872229117713,42,A
5170,0.8837499087944143,23,B
5171,-0.4418106775479692,88,C
5172,0.949954474516656,78,A
5173,0.611551608698298,82,C
5174,1.5339844624318844,62,B
5175,1.1385617540280146,14,B
5176,-1.196939221303923,22,C
5177,0.9995754104534266,2,A
5178,0.7201484147867335,13,A
5179,-0.8307272359054062,47,A
5180,1.0876262334197138,72,C
5181,1.4685355236603443,83,C
5182,0.4403457458982954,61,A
5183,0.9336839401177842,65,C
5184,-0.6089479836027255,97,A
5185,3.02298071727691,44,B
5186,0.5942878315457242,91,B
5187,-1.494940998067702,20,B
5188,0.2682259759146685,19,C
5189,0.8354003479349801,24,B
5190,-1.4078912579080298,77,C
5191,-0.2637490961702203,20,C
5192,0.5030483208344427,39,A
5193,-0.6360661858670018,82,A
5194,0.6440891580937785,38,A
5195,0.7931180501547518,12,B
5196,0.001276620600687,21,A
5197,-0.3518853603265313,49,C
5198,-1.1509554657858745,55,B
5199,-0.0469326523106055,79,B
5200,-0.2771680325912612,2,B
5201,-2.9927892972133776,14,B
5202,0.4746169333067978,19,C
5203,0.1218872265548129,38,A
5204,1.1420539684839282,56,A
5205,-0.7291129689498024,67,B
5206,0.4362017199439683,32,B
5207,0.2912526533773632,53,C
5208,-1.400825170517379,95,C
5209,-0.675088158062892,52,A
5210,-1.300640133130258,34,B
5211,0.8445626263676861,45,A
5212,0.3981361416888618,62,A
5213,0.579573908738615,95,B
5214,0.3282078087828651,56,A
5215,-0.0328235068777981,27,B
5216,0.5787078300590719,40,A
5217,-0.6420917911712013,8,B
5218,-0.8719370322614788,50,B
5219,-0.0037382334802206,84,C
5220,-0.3004309946202886,94,A
5221,0.5830852968801867,61,A
5222,0.7355742146584417,67,B
5223,0.7076101226266603,60,C
5224,-0.752978871543435,75,C
5225,-0.7717864213847027,79,C
5226,-0.4217494515876926,42,A
5227,-1.4103400012310234,51,A
5228,-0.2727918555773753,10,C
5229,-0.9648139562757512,86,B
5230,0.2743359352368323,97,A
5231,1.3957929049315525,38,A
5232,0.5693293086077165,84,A
5233,-0.619553158837769,90,A
5234,-0.5888222879631847,88,C
5235,1.5591838350649343,48,A
5236,1.1673100812396655,90,B
5237,0.4028118404506949,45,B
5238,0.9421951399661188,15,A
5239,-0.4507165211736827,75,A
5240,-0.0661639781761857,3,C
5241,0.1202928806953805,49,C
5242,-0.4071306699788172,15,A
5243,0.9770020781540776,26,A
5244,0.3484708883563038,18,B
5245,0.2054028687643769,43,A
5246,-0.8183867521491744,88,C
5247,-0.9129256964567146,38,C
5248,0.3140214726362308,64,C
5249,0.4289069862135404,30,A
5250,-0.3476052512742318,52,C
5251,-0.9875470478029932,88,C
5252,0.444996124430643,36,C
5253,-0.51346635503116,32,A
5254,0.5759901075726617,29,B
5255,0.673114900294975,57,C
5256,-0.4707140207443018,93,B
5257,0.0067311161736898,95,C
5258,0.54752608371988,57,C
5259,-0.1673817499511732,73,C
5260,-0.4203941857603749,43,B
5261,-0.18177833096395,5,C
5262,0.8832921010364206,94,A
5263,-0.4902292177101722,85,A
5264,0.0731974409196652,93,A
5265,0.0881541470269641,54,A
5266,-1.1167834729125086,67,C
5267,-0.2722301019494341,4,C
5268,1.394935450692017,19,C
5269,0.2535426076089956,96,C
5270,0.6837004612664889,1,C
5271,-1.0020918644224304,8,B
5272,-0.4281359564293877,61,C
5273,1.4977487076690843,2,B
5274,0.490950002377703,6,A
5275,-1.34982116531554,44,A
5276,-0.6393945871671937,98,B
5277,0.4990595293413407,15,B
5278,0.5457058142585413,16,C
5279,-1.1659996332990368,21,C
5280,-0.6804568101492254,62,A
5281,0.1238316649379202,98,A
5282,-0.2153843601263971,98,C
5283,0.5597688579897887,79,A
5284,1.4708413718445636,5,A
5285,-0.1351080413196424,11,C
5286,-1.4114973042021668,22,C
5287,-1.9144593832584471,29,B
5288,1.127691623243682,54,B
5289,0.157871446955934,70,A
5290,0.3110669613923731,25,A
5291,1.5953441452388295,93,A
5292,1.127337336418989,23,C
5293,-0.2072072716314215,69,A
5294,1.378900745201709,87,C
5295,-1.9513699845037888,14,C
5296,-0.3173391397600409,1,C
5297,0.6093329225426658,29,B
5298,0.7069832031089803,12,A
5299,1.5963756246460987,58,A
5300,0.029796477149173,84,B
5301,0.5764132896016062,39,C
5302,1.3244779186902516,5,C
5303,-0.0122179464092613,55,B
5304,-2.1110001620569516,14,A
5305,-1.122783740120965,83,C
5306,1.337752815454775,25,A
5307,-2.320959483728964,50,B
5308,0.3289059483974502,64,C
5309,0.2554677548232138,42,A
5310,-0.8419412934118197,88,A
5311,-0.3013939785605967,29,A
5312,0.4623809667445769,57,B
5313,1.1797402235335284,75,A
5314,-0.7385506783097735,95,B
5315,0.3898805310058193,34,C
5316,-1.462178652127887,8,C
5317,-0.4840448724114508,97,B
5318,1.5787298562527117,88,C
5319,0.2958310011921747,95,A
5320,-0.0259751389389168,84,C
5321,1.7976073224116316,98,A
5322,-0.5152387385783387,28,C
5323,-0.831546310865109,12,B
5324,0.6648103392551652,19,A
5325,0.1400163234705593,88,B
5326,0.1276863632692226,84,A
5327,1.3570100151366709,28,A
5328,-0.9137484582927728,73,C
5329,0.7071792721597476,90,C
5330,-0.8328534852324475,40,C
5331,0.0274724912308089,65,B
5332,0.5257738316761534,67,C
5333,-2.498083444210905,18,A
5334,-1.1762639603173848,12,C
5335,-1.5660967938659631,20,A
5336,1.6626583472415966,43,B
5337,0.8072926777032695,99,A
5338,0.9432105347138112,91,C
5339,-0.7416372181830015,74,A
5340,-0.2522949863929493,7,B
5341,0.2390306485191504,93,A
5342,-0.6859236700358947,60,B
5343,-1.234968187755934,71,C
5344,-0.1250048706608557,80,C
5345,0.5354558235157758,48,B
5346,-0.091647877514939,81,B
5347,1.3718355470957344,57,B
5348,0.5810013993130325,58,C
5349,0.3626628421772296,49,C
5350,0.0121895301013636,67,A
5351,1.7167408942222373,17,A
5352,0.5473762689881491,38,B
5353,-0.6561280325529076,77,C
5354,-0.3509110701416829,29,B
5355,-0.2084193781390896,68,A
5356,0.144544262824024,99,B
5357,1.3934679432748365,95,B
5358,-0.3397404288310266,20,C
5359,-0.6786210284179082,90,C
5360,0.4258165580850154,76,C
5361,1.58902731147621,15,C
5362,-1.3625032444086482,86,C
5363,-1.982614915833796,94,C
5364,-3.44903867274356,62,C
5365,0.0075864855415087,86,C
5366,-1.1406372561244345,1,B
5367,0.0898754860209259,51,C
5368,-0.0551364465355178,83,C
5369,-0.0741496606157999,66,C
5370,1.8071722044579348,38,B
5371,0.0401921448327418,9,C
5372,0.3210727484669608,5,B
5373,0.8559778391276817,15,C
5374,0.8994217419419219,51,B
5375,-0.1075874766401948,58,C
5376,0.3402332307245059,34,A
5377,-1.4271498988546507,17,B
5378,-0.4286994451160051,61,B
5379,0.3810068297395483,41,B
5380,0.5441704959862426,52,B
5381,-2.906569312098012,49,B
5382,-1.5125976516017503,32,B
5383,-0.7431794794331849,13,A
5384,-0.8240830269813046,19,B
5385,-0.1944561082779542,87,B
5386,-0.9555940018435668,94,A
5387,-0.6796314952810424,35,C
5388,-0.1316119300782613,85,A
5389,-1.0022126841917744,67,C
5390,0.2918494229290808,99,B
5391,1.718100053475364,98,A
5392,0.2828270527226844,50,C
5393,-1.253137350495616,28,B
5394,0.6386223251210192,77,A
5395,0.5991890620308862,7,A
5396,-1.431407857032872,47,B
5397,-1.35486332550887,14,B
5398,0.6859094211178876,90,B
5399,0.0700092271894549,74,B
5400,-0.792633069868121,6,A
5401,0.1616368060398363,20,A
5402,0.62881952492056,45,C
5403,1.5392293541281588,68,C
5404,-0.8619125461642728,96,C
5405,0.9704956704461636,65,C
5406,-0.8315057983171042,15,A
5407,0.3535435246821536,78,C
5408,0.1203772652943198,15,C
5409,1.003212353157,38,B
5410,-0.5855217967951546,51,B
5411,0.8213248967413131,50,A
5412,-1.3708999535917263,73,B
5413,-0.6866291201552683,5,A
5414,0.8147428017040977,85,B
5415,-0.9593185698341558,10,C
5416,1.7280670980582034,12,C
5417,0.6881084308703093,83,B
5418,0.7080036160733912,32,C
5419,-1.4298611293053085,66,C
5420,0.1573189566792346,88,A
5421,-0.1011022018614219,97,A
5422,2.437231901416169,27,A
5423,0.2820745221820629,1,A
5424,-1.1612868843346962,55,C
5425,0.1424434354980032,17,B
5426,-0.074877794204907,91,C
5427,0.2905107971340845,3,C
5428,0.5452979337704094,6,C
5429,2.1379804823289743,82,B
5430,0.7071755694984909,33,A
5431,0.3195951870802567,55,B
5432,0.9544987698195048,48,A
5433,0.6076822667202264,37,A
5434,-1.0853026686106095,34,A
5435,2.049253635957592,50,A
5436,-0.7918758056725576,11,B
5437,1.1146732058784077,33,C
5438,-1.093350170356971,5,B
5439,1.2157792585068092,64,C
5440,-1.8216765871469511,19,A
5441,1.003659967886022,59,C
5442,-0.6756904058891027,85,C
5443,-0.2608969614367745,65,B
5444,0.7265081526154934,29,C
5445,-0.8890618143914234,40,B
5446,1.0730435968598528,50,B
5447,1.9500665035037144,17,A
5448,0.7287893539884415,82,C
5449,3.1520085176272525,40,C
5450,2.560769686432316,94,B
5451,-0.8887773716944074,97,C
5452,1.4364787715021397,88,A
5453,-0.260151196675526,70,A
5454,0.3161331252081217,55,C
5455,-0.4654662238100864,26,B
5456,-0.0301554735130798,6,A
5457,-1.496685319926706,29,A
5458,1.653492456916694,5,C
5459,0.2180062959146682,74,A
5460,1.3777548646876052,87,C
5461,0.9793539481713814,8,B
5462,2.076971535960713,54,C
5463,-1.2242970599530465,70,C
5464,1.3872516340099637,14,A
5465,0.075219693642392,87,B
5466,-0.7889553004648797,34,B
5467,-0.2009997669929192,51,C
5468,-0.7496972270869043,66,A
5469,1.1257549609091668,68,B
5470,0.1402625151681228,59,C
5471,0.7626576765483254,78,A
5472,1.2913039709839385,7,A
5473,1.148208302721326,8,A
5474,-0.3051604251774527,81,A
5475,0.4452813071781867,30,A
5476,1.5068960625890155,38,C
5477,0.5037850738632322,87,A
5478,0.2214606126139407,10,B
5479,1.6443622178433492,6,B
5480,-1.8539859180650264,3,B
5481,-1.1525915062561614,40,A
5482,1.0189517456192756,90,C
5483,-0.9090565859128558,97,B
5484,1.436004425132495,50,B
5485,0.7724739116690624,62,B
5486,-0.1623434352271179,24,A
5487,1.0449693322848852,35,C
5488,-0.3454702649133199,67,B
5489,1.0912272523724544,50,B
5490,0.0527530311605621,3,C
5491,0.78106156329036,20,B
5492,0.0440848421959522,95,C
5493,-0.2606496248247936,1,B
5494,1.278742931316254,80,C
5495,0.8052591031631631,6,A
5496,1.026414633577122,16,A
5497,-2.376464418242009,99,B
5498,0.6802029350619775,63,A
5499,-0.8391556210948984,16,A
5500,-0.3005286802796479,98,C
5501,0.0419906308876768,93,B
5502,1.0932989512541451,63,C
5503,0.7162247279915256,13,C
5504,0.1544698877016212,69,A
5505,-0.7263411687772058,37,C
5506,-1.6532439757388928,51,B
5507,1.68925606976962,3,A
5508,0.8472019329470013,43,B
5509,0.5091413473323941,38,B
5510,-0.30971103306701,22,A
5511,0.2800575751431234,91,A
5512,0.8070125926626225,70,C
5513,0.9544782094446554,72,C
5514,-0.9433089945627297,22,A
5515,-0.3455044967783703,7,C
5516,-1.1033093480062144,33,B
5517,-0.4359308577636697,3,B
5518,0.3692459319906493,36,B
5519,-1.2477161781639745,30,B
5520,0.980809995993257,95,B
5521,0.0612389578410531,30,A
5522,0.2569783911247877,37,B
5523,-1.029360422112945,16,A
5524,2.403486149877336,78,A
5525,-0.5443007183726369,27,B
5526,-0.8218498241341763,52,C
5527,-0.6711706708122186,38,C
5528,-0.7739564823210139,83,C
5529,0.0233875473211954,18,A
5530,-2.5525774007677873,61,A
5531,1.2185314228370887,71,A
5532,0.2812287754744224,91,C
5533,0.2998897644764401,44,B
5534,-0.4368530236552421,36,C
5535,1.044304901220714,16,B
5536,1.0386592654621778,89,A
5537,-0.4090566553552592,14,B
5538,-0.4240865843928563,98,B
5539,-0.7645831323824038,98,A
5540,1.1491964006919355,63,A
5541,0.7497524604138726,26,B
5542,0.5481184163969142,66,B
5543,-0.6400630570177367,96,A
5544,0.1083172878676951,6,B
5545,0.1709373143981354,36,A
5546,-0.6279632710213968,37,C
5547,-0.1662574847765312,35,C
5548,-0.4115161830920814,41,B
5549,-1.6410372557476822,25,A
5550,-0.800983970263407,48,A
5551,-0.5290336014256505,53,B
5552,-0.9431872252137108,27,C
5553,-0.358546794024159,43,C
5554,-0.7818207766289761,52,C
5555,-1.4142092885849809,53,A
5556,-0.5714400549561307,62,B
5557,0.8235527335900796,64,C
5558,-1.540513825985936,79,A
5559,-0.2724091512461664,56,B
5560,-0.996632211273338,33,B
5561,-0.5784721441702461,35,A
5562,-2.3446510056971683,65,C
5563,1.2970761597522795,65,A
5564,-0.062088262220068,14,A
5565,-0.4082180390033839,11,B
5566,0.4042710865236695,89,B
5567,0.4499712143502543,9,A
5568,-0.5416294628492124,4,C
5569,0.4384968135434043,19,C
5570,0.433449181824153,58,B
5571,-0.5095767661982327,2,C
5572,1.271834736797874,35,A
5573,0.074873738454804,85,C
5574,0.8166521102516999,28,A
5575,-0.3558683721804718,37,C
5576,0.9066263617332252,72,B
5577,-0.7919687188671272,44,A
5578,0.1603853548160358,67,A
5579,0.2277177847451208,86,B
5580,2.30195508331606,97,C
5581,0.048186501324361,51,C
5582,0.2316752523553888,8,C
5583,-0.7882834517826185,78,A
5584,0.5502982980687727,31,B
5585,1.1672481834826252,3,A
5586,-0.5423548135710331,90,A
5587,0.6608285296762342,27,C
5588,0.1724979200573543,22,A
5589,0.1619143028955296,36,A
5590,-1.3612708852174034,77,C
5591,0.4985415942415332,4,B
5592,-0.3865089892613754,3,C
5593,0.2913337343510959,90,C
5594,-1.0661047688088598,89,C
5595,1.6043935636931437,56,A
5596,0.1697452125479805,80,B
5597,1.3795813575349214,66,C
5598,-1.5008688995258643,65,B
5599,-0.7747269751498098,94,A
5600,-0.3553420486142755,63,C
5601,-1.4567604732203163,40,A
5602,0.3550144836758455,45,B
5603,0.3782401199593525,93,C
5604,-0.6622808604048722,70,C
5605,0.904352250238957,75,C
5606,1.6855102192050473,53,B
5607,-0.0526382987299704,3,A
5608,-0.183609015735601,41,A
5609,0.6426544004408513,56,C
5610,0.2086058884810455,35,A
5611,-1.0674070558167132,5,C
5612,0.4788915304755421,94,B
5613,-0.161932900114871,95,C
5614,-1.6057359747076725,65,A
5615,-2.024840724926785,73,B
5616,-0.6624004892389145,95,B
5617,-0.4093021008859328,85,B
5618,-1.2667263527254438,61,B
5619,-0.4826959850383303,55,C
5620,2.4607693831205553,15,B
5621,1.1989230668559037,49,A
5622,1.5651432256622424,73,B
5623,0.2154109022996268,82,A
5624,-0.9304172932398014,3,C
5625,-0.1984003319187231,4,A
5626,0.0211036504941842,53,A
5627,0.0764765688919991,80,B
5628,1.9202012518565743,1,C
5629,1.4882231324728672,32,C
5630,-0.6816530458070942,73,C
5631,-0.0734926724988944,86,C
5632,-0.1965884749728468,49,B
5633,0.2585014010252714,28,C
5634,0.460504815940468,53,B
5635,2.0176883470966387,74,C
5636,1.036952712152746,34,B
5637,-0.0260999930090894,87,A
5638,0.5711991142759643,34,B
5639,0.6448903767320315,7,B
5640,-0.0581970113418335,89,C
5641,2.784137441280182,55,B
5642,0.7624777807961,59,A
5643,1.1868323879063596,51,A
5644,0.4594367603957868,18,A
5645,-1.3684268651195537,50,B
5646,-1.898962702326446,52,C
5647,1.346467572443076,90,A
5648,0.4867173675871756,64,A
5649,0.2863518950914887,89,B
5650,-0.5421719632097671,37,A
5651,0.5783418805511369,76,A
5652,-0.4929575144333754,77,C
5653,-0.6295776650970764,18,C
5654,0.3777843892462473,74,A
5655,0.0311044264787818,23,C
5656,-1.274234004649801,18,B
5657,0.24922153872191,12,B
5658,-0.8016453030370342,18,B
5659,0.4123302885003307,73,B
5660,-0.731869674044886,72,C
5661,0.3540495857724396,67,B
5662,-0.9123943167295224,24,A
5663,0.5267964157254567,13,A
5664,0.1398803135149953,15,B
5665,-1.2385954311710294,72,B
5666,-0.0735594563963775,54,B
5667,-0.1592603511400555,55,B
5668,-2.2617270666792666,12,C
5669,-1.2486883360052758,62,C
5670,-0.999745806663076,64,C
5671,2.9442885309237536,14,C
5672,-0.399986056677389,89,C
5673,-1.1093367391477833,70,B
5674,-0.3563295710846778,77,A
5675,0.5727199223123333,1,B
5676,-1.1461545328347722,95,B
5677,-0.0651949455067607,67,B
5678,0.1171675389229229,71,C
5679,-0.2716462473980962,2,C
5680,-0.9105061425704186,91,B
5681,-0.5602392833783475,56,B
5682,0.8933760823835679,55,A
5683,0.4264599938412067,78,B
5684,-0.1709935016910735,23,B
5685,-0.4620495094362046,34,A
5686,0.6779045117911382,5,B
5687,-0.9888476955902482,55,A
5688,-1.5565751347197294,2,A
5689,-0.4106060450564593,76,A
5690,1.3876587133444864,41,A
5691,0.0181319276267805,74,C
5692,0.0285098706807108,81,B
5693,-0.1544914201704529,98,C
5694,0.8417310538410931,62,C
5695,0.4117204367375277,42,A
5696,0.0956912799705133,83,C
5697,-0.0012128999275345,3,C
5698,-0.8659948205391013,9,A
5699,0.9423427108749226,33,C
5700,-0.0882601315984693,40,C
5701,-1.558045423681279,15,B
5702,-1.219504138735995,94,B
5703,-1.0684162788491556,75,C
5704,0.8563119417746208,58,A
5705,1.4222412411490006,88,B
5706,-0.1660827504270398,34,A
5707,0.4248571837960977,70,B
5708,-3.3434969905777434,37,C
5709,0.3805406929075384,25,A
5710,-0.1385737416498412,94,B
5711,-0.0434289955403697,83,C
5712,0.515531603968373,55,A
5713,-1.1548111382620874,32,B
5714,-0.6094473752185068,13,B
5715,-0.7521629331090904,79,A
5716,0.9097024894380298,8,B
5717,-1.3949450527482437,85,A
5718,0.1294147345475799,12,A
5719,-0.0426679278372464,15,C
5720,-0.9011184609756004,57,A
5721,0.4031943651399182,60,B
5722,1.1788842530189865,30,C
5723,0.7896831664454378,51,A
5724,0.4431394721499082,67,A
5725,0.4543212333926802,89,B
5726,-2.142881428490711,53,A
5727,-0.2891519003482372,83,A
5728,0.8807486404430795,85,B
5729,-1.2613309714094425,13,C
5730,-0.8343534986131339,24,A
5731,2.1680052079618175,20,A
5732,0.5777402302280474,80,A
5733,-0.5185288380356319,97,B
5734,-0.4237176458596807,60,B
5735,0.1332979953045512,18,B
5736,0.7506406194800721,56,A
5737,-1.2410197518132666,40,A
5738,-1.20840858188288,21,A
5739,-0.9030350944323344,66,B
5740,0.8388211144540498,1,B
5741,0.8653431195611246,41,B
5742,-0.2174957559413629,85,C
5743,0.4666132038234061,2,B
5744,-1.081532957882451,93,C
5745,3.542266760058252,62,C
5746,-0.7179634019990533,31,A
5747,0.1197931702968296,27,B
5748,-0.8355292004357853,71,B
5749,1.413701423780116,15,A
5750,0.3272739484356852,75,B
5751,-0.2253911452073742,82,A
5752,-0.0929630613290484,65,A
5753,0.2045310429861836,73,A
5754,-0.7404704541770619,53,A
5755,0.1702073781957991,70,C
5756,-1.506590431689527,99,B
5757,1.2311635616991483,9,A
5758,0.611142016294819,96,C
5759,-0.4489828627841658,15,C
5760,-0.346497812372558,49,C
5761,0.8856959213645283,34,B
5762,-0.2817660121367757,93,B
5763,0.1740657095784111,26,B
5764,0.0461863687079014,42,B
5765,1.2305523592051273,81,C
5766,-0.2202436765660613,33,A
5767,-1.1189764765659351,22,C
5768,-0.033750732988028,61,C
5769,-0.6175129677914786,31,B
5770,0.0567198009727962,1,A
5771,0.5680898040493938,32,A
5772,-0.650546190590234,59,A
5773,-0.4293135678564136,89,C
5774,2.102051452146696,92,C
5775,0.7541760052134484,69,A
5776,-1.8515000261242835,35,A
5777,0.6161963724743953,61,A
5778,-0.2066257344742018,29,B
5779,2.2253781604562537,89,B
5780,0.6698479623348352,94,C
5781,-0.5037500898225084,35,C
5782,0.2875494994943292,42,A
5783,-1.82392169476929,87,C
5784,-0.0259115642891816,73,A
5785,-0.319145952194207,38,A
5786,0.4753866233525045,50,A
5787,0.4887817119989184,21,C
5788,0.3199519227501651,18,A
5789,-0.4276071835293322,46,B
5790,0.0164096194492053,95,B
5791,0.7809768719200587,52,B
