id,value1,value2,category
4747,-0.0434089676379502,17,C
4748,-0.3398656284309872,55,B
4749,-1.1102835597565337,53,A
4750,0.434022872310459,40,C
4751,-0.3365625061263619,89,A
4752,-0.0719201470010309,28,C
4753,-0.1468021415972563,20,C
4754,1.008566547099201,45,C
4755,1.0652342481602857,65,A
4756,0.4199442762022123,89,B
4757,-0.7909134427349302,74,A
4758,0.6789224459043648,90,A
4759,-1.227349402013087,8,A
4760,0.7889464727864307,14,C
4761,-1.5494400940849629,18,B
4762,-0.885756412775553,14,C
4763,-0.8179317110557811,67,C
4764,0.3562645787600961,27,B
4765,-0.1911052964310979,46,B
4766,0.9692907677259872,83,A
4767,0.01531074138373,32,C
4768,-0.9228105982050648,1,C
4769,0.044023741108021,2,A
4770,1.5580575894828013,37,C
4771,-0.4712454140901102,15,C
4772,-0.06309255636717,82,A
4773,-1.42367762845963,74,A
4774,0.4326386842212923,5,C
4775,-0.3996351248411878,4,A
4776,0.6142356413413336,8,A
4777,0.3390934605210871,94,A
4778,0.6515396498942215,98,C
4779,0.4628357420940574,99,C
4780,-0.1127391849745349,22,C
4781,0.6286586424975985,77,A
4782,0.4909163979811945,5,A
4783,-0.9254299030149938,75,B
4784,0.0004649913136132,68,A
4785,-0.2128389620482525,7,B
4786,-0.9232668767434706,50,C
4787,-0.3408457463630714,31,B
4788,-0.4221833326799043,86,A
4789,0.4433887390553621,61,B
4790,-0.1719914471042622,15,B
4791,0.1270538411032814,4,A
4792,-2.5523829845182457,82,A
4793,-1.7488266333894775,4,B
4794,-0.7413103872705185,40,A
4795,0.9279558022871188,88,A
4796,-0.7252626127444145,1,C
4797,1.2868062121188082,4,A
4798,1.3016985588279733,20,A
4799,0.3336776183832596,24,A
4800,-0.1943800338575916,84,A
4801,2.9541186429671553,33,A
4802,-1.4696768485839309,26,B
4803,-0.9415976672868136,45,C
4804,1.7820979176120593,9,B
4805,-0.7826991969540588,36,A
4806,-0.9268746241812592,97,B
4807,1.0630722678136115,41,A
4808,1.5904158930489931,55,C
4809,-0.4189394767057127,28,B
4810,-0.1847417070073533,65,A
4811,-1.7509219353646832,9,B
4812,-0.5747370982448113,65,B
4813,-1.027108111142138,6,C
4814,-1.9241640557116997,1,A
4815,0.5540350322450622,39,C
4816,-1.6962990542146117,43,C
4817,-0.0395775020696185,41,A
4818,-1.7233227071957913,62,B
4819,-0.2866207075076958,68,A
4820,1.937075821147444,83,C
4821,0.0886812803059347,87,B
4822,-0.2813587826188311,56,C
4823,-1.409428201815252,86,A
4824,1.376895309277371,42,C
4825,1.7290540426523724,60,A
4826,-0.2844507113556888,80,B
4827,0.0188622506827135,57,B
4828,0.5865296037192381,59,B
4829,0.0920334543495116,44,C
4830,0.1532827031045918,5,B
4831,-0.3675394405412362,85,B
4832,1.0802482070448494,57,B
4833,-0.1420662154956719,31,A
4834,0.0246527125557274,60,C
4835,0.6414494795723931,58,A
4836,-0.3292124735065264,63,A
4837,-0.7441153310897844,15,B
4838,0.3511693172071268,69,B
4839,-0.8624930396837571,14,A
4840,-0.3396396011711656,34,A
4841,0.9392761794974804,62,B
4842,1.2804945344136995,60,A
4843,-1.7626137497309446,21,B
4844,-0.8958686364112798,57,B
4845,0.8669818832017634,97,A
4846,0.4295661381873283,36,A
4847,-0.1988804267774394,98,B
4848,-1.3127773504854685,79,B
4849,-0.6740721130235954,86,A
4850,1.909782381008163,32,B
4851,-0.1025009743064555,86,C
4852,-0.6418013154194305,19,B
4853,0.4394377112248607,96,A
4854,1.2196918204950615,90,C
4855,1.221388167893552,53,A
4856,-0.3033962147309415,41,C
4857,0.9861056386309284,14,A
4858,0.3317625763551055,93,B
4859,1.042095193363755,91,C
4860,-1.390503573118026,73,C
4861,1.9157542043154097,11,A
4862,-2.056019409283659,67,A
4863,-0.078132760465323,64,C
4864,-0.8419314128628066,15,C
4865,-0.1151746381319828,63,B
4866,1.6835662870253008,64,B
4867,1.2931953763971085,17,C
4868,-1.3021869513198705,55,B
4869,1.6413418000109294,19,C
4870,0.6145760348130918,22,C
4871,-0.1064730543300783,21,A
4872,-1.00915718445914,71,C
4873,-1.694430548219747,9,A
4874,0.9111827433285288,12,C
4875,1.4891825281882565,51,C
4876,-1.406934303719792,99,A
4877,-0.7514991524968766,65,C
4878,-0.4875027138190709,56,B
4879,-0.8441431274669768,33,B
4880,-0.2072303905001569,11,B
4881,-1.2072341024564934,64,B
4882,-1.327804006017503,14,A
4883,-0.2736003570235689,61,A
4884,-0.5402224312813444,58,C
4885,-0.1353521870343079,33,B
4886,1.1333785652278945,67,B
4887,-0.367404605177607,40,A
4888,-0.1790834119045109,97,C
4889,1.956378778844168,38,C
4890,0.2696076741942945,41,B
4891,-1.534459893862815,50,B
4892,-1.071671659911848,16,B
4893,-1.6732549057957369,42,A
4894,-0.6958148883803807,92,C
4895,-0.0238330804115077,80,C
4896,-0.163874353315667,33,B
4897,-0.629622357893901,62,C
4898,0.0434629348839679,44,C
4899,0.2631578614068132,87,B
4900,0.7870580477147506,55,A
4901,-1.618317787660728,34,C
4902,2.128333750546475,47,C
4903,0.3887484946064991,91,C
4904,-0.5467435012753712,64,B
4905,-2.8594318326382773,2,C
4906,0.7359103495514623,45,A
4907,0.6998820983447434,8,A
4908,1.151785339358686,18,C
4909,-1.3091804305446249,89,A
4910,-1.135550187575608,62,C
4911,-0.9830627079290452,22,B
4912,-1.0398076542118868,37,A
4913,0.6758314064759132,51,B
4914,1.812253571764344,54,C
4915,0.3510837599402167,37,C
4916,1.1929313849756646,28,A
4917,-0.1407771231841251,4,B
4918,-0.5179341215485681,57,C
4919,-0.0133556547290802,72,B
4920,-1.2359086651425786,98,C
4921,-0.3790938102597137,31,C
4922,1.6483873750957625,87,C
4923,0.4910612231268071,53,A
4924,-1.5740951714601863,36,C
4925,-1.5780049085370698,36,C
4926,-1.2482851582018313,67,A
4927,0.3768952817513422,95,B
4928,-0.9670468463563738,41,A
4929,2.498951054741318,83,C
4930,-0.326695563848324,97,A
4931,1.4096610520666526,80,B
4932,-1.1632838341480751,23,A
4933,1.1015120221509431,53,A
4934,0.8553551066978937,19,B
4935,0.5500791575970334,19,B
4936,-0.3229298930293693,14,C
4937,0.0381127031003485,29,A
4938,-1.0350126431915958,58,C
4939,-0.1631731565002642,14,C
4940,0.0083142700795001,25,C
4941,-1.8394887217541729,94,C
4942,0.2268227251229383,83,B
4943,0.5433363729536426,58,B
4944,-0.2017606775598237,80,A
4945,0.8327391380884739,42,A
4946,-1.834194187821469,74,C
4947,-0.234745476515415,38,A
4948,-0.5492434970260878,50,A
4949,-0.666657192983168,4,B
4950,1.056910952672509,62,B
4951,-1.2535194196156303,90,B
4952,-1.7968492194046042,56,C
4953,0.2000599032239564,91,A
4954,0.153951579779824,97,C
4955,-1.3650313024960554,57,C
4956,0.5136413647724998,80,C
4957,1.4572714821713777,76,B
4958,1.11892951647335,36,C
4959,0.5249582462393413,59,B
4960,1.1566789794210577,79,C
4961,2.0455340016415455,13,A
4962,0.7863420758028834,47,B
4963,0.961644738288296,25,C
4964,0.3156844308869305,87,B
4965,0.9237621993060596,29,A
4966,0.6381988275689694,39,A
4967,0.4860930696200382,13,B
4968,1.0062913677863476,38,B
4969,-0.7925699666622288,6,B
4970,0.3282596389844739,55,A
4971,-0.797346012881649,84,A
4972,-1.5375892338501336,40,C
4973,-0.2819313438115183,34,C
4974,-0.906917751149764,34,A
4975,1.5825420327181658,90,A
4976,0.8446745484351937,7,A
4977,0.9529387233579576,59,C
4978,-0.2046981381722562,36,C
4979,-1.239287837057789,21,A
4980,-0.0922085142800284,33,B
4981,-0.3509114499857422,69,B
4982,0.7618283197361986,9,B
4983,-0.1805054965768255,59,C
4984,-0.6609787114821476,77,C
4985,-0.6350356451900147,60,C
4986,-1.4626815830178126,20,C
4987,-0.0052604033770121,23,C
4988,-2.35235886935509,19,C
4989,0.5332118834212699,23,B
4990,-0.347034035817757,54,C
4991,-1.446765294491832,79,B
4992,0.2531180008459149,31,C
4993,0.953917589737095,4,C
4994,0.4305694141847977,52,C
4995,-0.6718630621443706,8,C
4996,1.2067408369827624,73,C
4997,-0.5272452848969553,42,B
4998,-1.4258722294663218,52,C
4999,1.0082996784243317,99,C
5000,-0.4964623763927046,53,C
5001,-0.8589632948407421,41,B
5002,0.4693041812431821,74,A
5003,-0.0904538053996252,51,B
5004,-0.1671120411115807,66,C
5005,-0.2662071014177891,63,B
5006,-0.2329489335582396,1,A
5007,-1.0989310993702222,51,B
5008,-0.4232322744659622,50,B
5009,0.6645604211099077,62,A
5010,-0.2197648427093954,25,C
5011,1.6061282081205068,32,A
5012,-2.0455079943073207,39,C
5013,-0.5553003649777478,56,C
5014,-1.4676711199079924,72,B
5015,-0.6397600332176845,57,C
5016,0.1398656832749893,89,B
5017,-1.0280974800321965,9,C
5018,-1.4193049807737843,30,C
5019,-0.1707023537675401,2,B
5020,-1.1210492438413366,88,A
5021,1.3908682077809296,44,C
5022,0.8415730466373035,13,C
5023,0.8044335100082441,76,A
5024,0.3444179171013882,82,B
5025,0.2650126762847191,82,C
5026,0.2549924084867728,62,B
5027,-1.3061900196271503,10,A
5028,-0.1384976511929549,16,A
5029,0.944464675034591,66,C
5030,0.9498141066297718,85,B
5031,-0.2573508128318971,78,C
5032,0.615313492303929,89,A
5033,-0.2446423025097214,56,A
5034,-0.0554869368535559,42,A
5035,-0.7291516465004161,2,A
5036,-1.9994846701089717,69,C
5037,1.406459577373928,8,A
5038,-0.6213539390891605,81,B
5039,0.0404672253940281,8,A
5040,-0.7132185320856422,31,C
5041,-0.713344588475074,34,B
5042,-1.3322132685635686,35,B
5043,-0.2013310129264641,9,B
5044,0.6779991931546697,34,A
5045,0.6216878599108645,45,B
5046,-0.0985577394743902,49,A
5047,0.7023669695458553,88,C
5048,-0.8698597872585148,59,A
5049,-0.1714324191780168,62,B
5050,-0.4861891230190296,7,A
5051,-0.6604158141097319,1,B
5052,0.0422645941415236,71,B
5053,0.6276328862956646,61,B
5054,-1.153790544253972,2,C
5055,-0.6031517580092376,26,B
5056,0.1205256035081382,75,A
5057,-1.7001326963871073,3,A
5058,0.3759307058820998,21,A
5059,-0.2761668838538639,96,C
5060,1.1799216661228542,42,A
5061,0.1198702302199881,87,B
5062,1.0442150093858191,80,A
5063,0.3324532287525114,83,A
5064,-1.13477866278953,33,C
5065,-1.0301121163634126,4,B
5066,0.1300791830718291,91,A
5067,-0.1743527282459156,41,A
5068,-0.5094458074960396,20,A
5069,-0.0326925001528354,61,B
5070,-0.6837198864838044,19,B
5071,0.8547295153942971,96,C
5072,1.2379865524626996,20,B
5073,-1.632788992610167,64,B
5074,0.3207946505739093,24,B
5075,-0.6522683878224355,73,A
5076,-0.7375669825487958,22,C
5077,1.7061976656377735,61,C
5078,1.5432006265835156,51,A
5079,-0.2800324622455051,23,A
5080,0.0233631305984494,80,C
5081,-1.7857248579996543,94,B
5082,-1.3100844065292907,51,C
5083,-2.507951590554302,38,B
5084,-0.8596382015518738,75,B
5085,-0.035522495715574,76,A
5086,-0.008799364351094,33,C
5087,-1.5085072422981156,57,B
5088,-1.1400644630130237,36,C
5089,-0.0618734096174078,46,B
5090,1.5560325217596824,76,C
5091,-0.5693856996078676,90,C
5092,-0.2018508331360988,13,A
5093,-0.7807281390491567,93,B
5094,-1.198024758972794,42,C
5095,-1.340726160326443,12,B
5096,-0.2814505836957912,22,B
5097,-0.1689910937735108,7,A
5098,0.0035829057419256,49,B
5099,0.6568082532499923,53,C
5100,-0.1795229165340873,35,C
5101,-0.471664390765133,18,B
5102,0.3596700967065082,83,A
5103,-0.8206537815614099,17,B
5104,0.3272181184067514,33,A
5105,0.4311963438660643,14,C
5106,-0.6853808717800318,56,A
5107,1.204532929948996,73,B
5108,0.6812794992022162,31,C
5109,-1.162180780763704,31,C
5110,-0.6349931905293541,34,C
5111,-0.717037547588149,92,C
5112,0.1337336468003656,76,A
5113,0.172909744660086,90,A
5114,0.1870344141786523,45,B
5115,1.017719018739225,39,C
5116,-1.9617138047000668,59,C
5117,2.5882338242555543,75,C
5118,-0.2493419793021373,3,C
5119,1.359466000996315,8,B
5120,-0.9970378055152894,21,B
5121,-0.2112531060856715,86,C
5122,0.2308478541589165,34,B
5123,0.4700928564820351,39,A
5124,2.255549530521756,52,A
5125,0.380536052119551,78,A
5126,-1.2463773839744738,20,B
5127,0.2041371622134856,40,B
5128,-0.7917549384778542,75,C
5129,0.0323392270198865,10,A
5130,-0.2727237726947276,52,B
5131,-0.274400864715689,58,A
5132,1.1138234586755411,2,C
5133,0.5707372020048929,14,C
5134,-1.0982387872584627,25,C
5135,-1.4886948102015296,68,A
5136,1.464241334509481,52,C
5137,-0.8305289899031262,49,A
5138,-0.9572880694859476,65,A
5139,-0.8280409677921144,23,C
5140,-1.7035609080748104,95,C
5141,0.2661638201544072,98,B
5142,0.4246404893099814,59,B
5143,-0.3830573625571152,53,A
5144,-0.2019450670829018,62,A
5145,0.3101106499799257,59,A
5146,0.2755002845189141,84,A
5147,0.580775427116307,88,B
5148,0.2893790656302524,89,C
5149,1.6285333066878729,33,A
5150,0.1524274249586781,58,B
5151,-1.0848516595933078,31,A
5152,0.1898936296517195,74,A
5153,1.0684181440824994,1,C
5154,0.6191363965652404,12,B
5155,0.0298138239468182,90,B
5156,-0.4195497593105425,93,A
5157,0.6782447333956936,50,C
5158,-0.6767850931872817,18,C
5159,-1.463452285851111,94,C
5160,-1.0512846090919763,60,A
5161,0.5102453630994811,82,A
5162,-1.5636667516843177,75,C
5163,0.046807352992044,95,A
5164,1.185454612578203,37,C
5165,-1.6609902493788842,97,C
5166,-0.1787051530457178,22,C
5167,-0.2567903543101204,41,C
5168,0.2041257839395508,92,A
5169,0.0400034195295316,94,A
5170,-0.2158245369921843,62,A
5171,-2.1885611643418215,97,B
5172,-1.107514510607979,42,A
5173,-0.0842395691845518,42,A
5174,0.1133215083165972,99,B
5175,-1.2826187833421665,63,C
5176,1.1978779539570454,78,B
5177,1.569139554964996,25,B
5178,0.2748163670800666,3,C
5179,-0.5475910957908621,68,A
5180,-0.2351185103763032,57,B
5181,0.4336914759331327,75,B
5182,0.1000202159518021,99,B
5183,1.349615532856553,26,B
5184,-0.0442705536255989,30,A
5185,-1.5075829966653764,86,C
5186,0.1071323465796771,9,C
5187,-1.7105513340313483,64,A
5188,-1.1443133300561514,78,C
5189,-0.0731734201950392,96,A
5190,-0.0723044751685751,90,B
5191,0.7526113403701703,96,B
5192,0.3077559629914408,27,A
5193,0.9452956255231014,67,A
5194,0.8194507202544639,56,B
5195,-0.5657882046386427,63,B
5196,-0.6361269613302392,1,A
5197,-1.4369554740898152,91,C
5198,-0.7061456529644146,96,C
5199,-1.5381042709034287,22,A
5200,-0.3662137852155255,28,B
5201,-0.0108273708691974,66,B
5202,-0.4957743492986674,96,C
5203,-0.4621044464599165,1,C
5204,0.0406862850590146,25,C
5205,1.9338734027217803,19,A
5206,1.3072537600112806,27,C
5207,1.5600347816407665,78,B
5208,0.3068161219858304,26,A
5209,1.2197287427528651,87,B
5210,-0.0783725213119728,14,C
5211,-2.0479101002966846,64,C
5212,1.025313850778576,91,C
5213,-0.1300055468599869,30,C
5214,-0.1778745230471368,46,A
5215,-0.1069270195888928,41,C
5216,-0.42872051735851,52,B
5217,0.8024047411520013,30,B
5218,0.366530151596495,3,C
5219,-0.3288593855950557,56,C
5220,-1.6660161757979723,30,B
5221,-0.397771956083646,66,B
5222,-1.7010882591150904,50,A
5223,-0.7987803931771056,79,A
5224,-1.1042584119211338,86,C
5225,-1.3473022703817013,46,C
5226,1.3686235711913852,80,A
5227,-1.0417814795166067,95,C
5228,1.344013761511651,64,A
5229,0.5053777244132662,12,A
5230,1.183234798270263,94,B
5231,0.669569370227837,62,B
5232,0.6585181848229674,12,B
5233,-0.5961592672756251,39,A
5234,1.4652859113542471,80,A
5235,-0.3905989561589522,28,B
5236,0.85995297799562,86,B
5237,-0.4005372675839648,85,B
5238,0.2252918425963066,91,A
5239,-0.0475801820041318,41,A
5240,0.3010526777298906,21,C
5241,0.595056845026207,2,A
5242,0.6145214310847997,84,C
5243,2.8723104509867965,35,C
5244,0.1488695324707489,19,C
5245,0.0214804741723263,92,C
5246,0.7508577261578155,61,B
5247,-0.3797870339551666,13,B
5248,0.7335217962002676,49,B
5249,-1.4157518870675414,60,B
5250,1.0605467448054158,38,B
5251,1.7269424279807304,34,B
5252,-2.5724338432281275,18,B
5253,0.5388738157019531,77,A
5254,-0.8252661738933431,98,A
5255,-2.1666437339994995,13,C
5256,-0.0161315853375647,69,B
5257,0.8734504151859411,47,C
5258,-1.873503077786934,83,B
5259,-0.4782532838296435,36,C
5260,1.2545055857581209,90,A
5261,-0.0322717161586888,23,C
5262,1.0685153717541278,54,A
5263,1.0868148428355808,90,C
5264,-1.311796484623678,69,C
5265,0.8968645615233862,15,A
5266,0.0678681282485811,50,A
5267,1.5557061168429118,13,B
5268,-0.0136891820466883,42,B
5269,1.223928318004548,61,C
5270,-0.1167214406940654,53,C
5271,-1.100740070657728,17,A
5272,0.3203084030418014,23,A
5273,1.9639184955634408,18,B
5274,-2.505858207667849,96,A
5275,-0.0751675966844917,87,B
5276,0.038328403270599,69,A
5277,-1.8702834150723164,24,C
5278,-1.1286175406084555,43,C
5279,-0.0316902350646497,71,C
5280,0.0331439991377607,36,C
5281,-1.2803186572768723,7,C
5282,0.3713987326623199,10,B
5283,-0.3714870437151688,94,A
5284,0.3624268609627858,55,C
5285,-0.3614087728700806,29,A
5286,-0.1855394753956339,40,A
5287,0.4407394922604731,6,C
5288,-0.581288920807619,43,C
5289,0.5675013988524714,84,B
5290,0.6935695574869991,11,C
5291,0.6861334226590832,33,C
5292,0.8707066943547851,31,A
5293,-0.0180641847304791,97,C
5294,0.2210563719709071,16,C
5295,0.8480275098207105,24,C
5296,-0.2767874143936972,30,C
5297,1.549443708268567,68,B
5298,-0.6862240755753463,99,C
5299,0.7438446194001479,70,B
5300,-0.1992705666014794,81,A
5301,0.7293810836526587,70,C
5302,-0.5193823149266223,31,A
5303,-0.2617742308255704,41,A
5304,0.510454357899353,31,C
5305,0.6201814689302702,3,C
5306,2.6572341039902354,18,C
5307,0.7653859920987547,7,A
5308,-0.5058760138981009,54,A
5309,-0.6190404767053737,85,B
5310,-0.1591022711039907,20,A
5311,-0.7933955077215455,98,C
5312,0.583671904970352,36,C
5313,-0.1513074852509217,44,C
5314,-2.329745358496877,17,C
5315,-1.0534037674102694,21,A
5316,0.1368228288917114,36,A
5317,0.6541208400528407,86,B
5318,-0.1938195830991957,26,A
5319,0.6397185969637191,95,A
5320,-0.6110018693386952,86,A
5321,-1.690744494517664,39,B
5322,0.8380523321675073,20,C
5323,-0.2283446101801688,54,B
5324,-0.7627154579998267,10,B
5325,0.1197730794808345,78,C
5326,0.4609682532408772,77,A
5327,-0.3255865019127454,64,C
5328,-0.4075142991309209,38,B
5329,-0.8305777335298101,95,C
5330,-0.3311505650387518,47,B
5331,0.5007208924009412,28,B
5332,-0.7613432295408171,72,B
5333,-1.5207580100389344,49,B
5334,-0.3909883917548836,74,C
5335,-0.9935955023077068,77,C
5336,-2.343374332583752,84,A
5337,-0.791863785786581,51,C
5338,1.5448402135001746,12,B
5339,-0.0258891636928843,42,A
5340,1.0853665533153136,55,B
5341,0.8092062637617705,84,C
5342,-0.996322980686833,94,B
5343,-1.2853733485505974,69,C
5344,-0.9798575306702808,46,C
5345,-0.0841985960991276,78,C
5346,-1.3544282980887754,85,C
5347,0.6002539559884023,53,A
5348,1.1841081066125316,99,C
5349,0.2358744857522345,7,A
5350,1.104778210551144,94,A
5351,0.793132442667322,2,B
5352,-1.1071267089122945,3,A
5353,-1.8274283948038543,31,A
5354,0.1621974672159588,65,B
5355,-1.7634410343958582,18,C
5356,-1.3027623952639142,1,C
5357,0.980141077262325,32,B
5358,0.4394095647630143,22,B
5359,0.7359151348151642,31,C
5360,0.6406282777759904,89,A
5361,-0.5192856884435697,76,C
5362,0.3534132720932923,99,B
5363,-1.2205075098272409,28,B
5364,-0.6114320157327215,72,B
5365,1.093652008272412,43,B
5366,-1.6902846557293472,94,B
5367,0.9331253502309744,17,C
5368,1.1100775131731364,1,B
5369,-0.117464924096548,7,A
5370,1.707449765364116,18,B
5371,0.6508616223027288,47,B
5372,0.5580531256256599,8,C
5373,0.9100551381511404,15,A
5374,0.5266450149173859,58,B
5375,-0.5678432795677201,2,B
5376,1.2084286256358587,32,B
5377,1.9365787559095833,25,A
5378,-0.7747803821004292,51,B
5379,1.7475798368153828,50,C
5380,0.4092194213694557,28,C
5381,-0.10358236268431,37,B
5382,-2.5328414412653086,61,C
5383,-0.5390212564927189,80,B
5384,0.3260414450024354,49,C
5385,-0.5033070212328685,47,B
5386,0.7618416694568165,92,C
5387,1.882430250656707,70,B
5388,-0.1130928006743288,95,A
5389,-0.8721256535682168,38,C
5390,1.0489161637065216,50,A
5391,1.2626750488480143,93,B
5392,0.8174439586961675,97,B
5393,-1.9771954552000328,4,B
5394,1.6654017839994557,23,A
5395,0.3458176772045374,30,A
5396,-0.7631322749314867,5,C
5397,-0.7261680460167067,41,B
5398,0.0279518800646199,13,C
5399,0.6529803249644415,20,B
5400,-1.3802489304915442,98,A
5401,1.300395198841725,89,A
5402,0.4115195557471247,72,B
5403,1.7391206638713097,87,C
5404,-1.1471638703285882,18,A
5405,-0.6307594643678458,72,B
5406,-1.9280141691416552,90,C
5407,0.1885032708657908,22,A
5408,-0.129238546024787,7,C
5409,-1.647134440982932,52,C
5410,-0.0616401875288107,41,A
5411,-1.0793252972389191,79,A
5412,-0.587322920012143,76,C
5413,-0.3321192692674886,5,C
5414,-0.2191438365527523,47,A
5415,1.089780131767928,15,C
5416,-0.9983230279403388,78,B
5417,-0.5071612414720925,59,C
5418,-1.151686741622454,42,B
5419,1.4652550926503831,89,C
5420,-0.3706970906563581,34,A
5421,0.0342666624653473,74,A
5422,-0.463273718440678,45,B
5423,-0.3486001822393573,51,B
5424,0.9193028725759336,36,B
5425,-0.4580245813705662,3,B
5426,1.0186302133725311,69,B
5427,-0.8000549886105347,27,A
5428,1.6044230009573843,56,B
5429,0.8229873965451713,36,C
5430,0.8026331024375325,73,C
5431,-1.6464939783211223,64,B
5432,-0.6645866595067511,78,C
5433,-0.787657355205424,51,B
5434,-1.2695106615263831,42,C
5435,-0.1351050235276196,41,C
5436,-0.1998756811605033,81,C
5437,0.3229807456614743,7,B
5438,-0.4832381968317656,61,B
5439,-0.3216801443254079,47,B
5440,0.2733509066298217,9,A
5441,0.4387658556474226,62,B
5442,1.229202850648279,23,A
5443,0.9802511393744971,48,C
5444,-0.094499217644791,25,B
5445,0.4377880713448787,50,C
5446,0.631784239375309,39,A
5447,-0.7522523790044379,52,A
5448,-0.4175190519822385,81,A
5449,-0.0486747936805442,83,A
5450,1.0567952394693023,78,B
5451,-1.3827764323502991,24,C
5452,-1.846005085909121,35,A
5453,-1.3987213151144249,63,B
5454,-0.8655801473616923,22,A
5455,1.9543940941559543,48,A
5456,0.5676759041357352,94,B
5457,-0.2730265353721012,23,C
5458,-0.4607823742794173,70,A
5459,-2.550977943984075,44,C
5460,-0.6573396076282563,26,B
5461,2.347820410832634,6,C
5462,0.4232371928274606,43,B
5463,-0.7963697991564888,64,C
5464,1.5878562212000498,45,A
5465,-0.2146048221746447,50,A
5466,-1.0307940753541298,22,A
5467,0.7708988543693088,47,C
5468,-0.7995477829523698,83,C
5469,-0.7332675882234554,32,A
5470,2.0759221051206564,99,A
5471,0.0848049379639185,74,B
5472,-0.3271559368810144,83,B
5473,-1.0008852273948343,41,B
5474,0.0285618747696112,39,C
5475,-0.0900516101519646,52,A
5476,-0.0721827930613834,1,A
5477,1.8371130120072032,40,B
5478,0.09948292299481,38,A
5479,0.8296740354849731,33,B
5480,-0.7463986330193316,4,C
5481,-1.0961075477068556,19,B
5482,-0.8496112929706833,40,B
5483,2.4427008261219227,57,A
5484,-0.4514178302317442,75,B
5485,0.3747311586559486,73,C
5486,-0.1097808684909896,89,A
5487,-1.5927491583962614,16,A
5488,-1.6850613611554088,53,B
5489,-0.8889405642378121,96,B
5490,0.8904866118312375,34,B
5491,-0.7850844923728035,92,C
5492,-1.3389539020024253,86,A
5493,0.6830911638900833,46,A
5494,-0.1912084944151394,48,C
5495,0.7810237803732262,53,A
5496,0.9733980830813131,25,C
5497,0.240314764251729,70,B
5498,0.9213378793722666,6,C
5499,-2.420034247649759,67,A
5500,0.2148143071605829,68,C
5501,-0.7961637795338796,48,B
5502,-0.0159053373465892,96,C
5503,1.590675775246045,32,C
5504,0.0867357076592635,38,A
5505,-0.2080551711676238,16,A
5506,0.2297686782779596,50,A
5507,-1.4108323713788888,12,A
5508,-1.026799610869751,34,B
5509,-2.603670501904092,90,B
5510,0.7822428143302061,71,B
5511,-1.2994023716190473,81,B
5512,-1.9376674672389644,77,B
5513,-1.197978549925857,42,B
5514,-0.357818297879476,51,A
5515,-0.165513532222873,3,A
5516,0.872309356387625,48,B
5517,0.9577749063008512,27,C
5518,-0.9282214760844908,51,B
5519,-1.9352667686176968,23,A
5520,-0.1200986619122795,67,C
5521,-0.905277793923914,8,C
5522,-0.2811962470109466,76,C
5523,-0.2683377430298737,43,C
5524,0.014322024539415,48,B
5525,-0.5995132653447431,81,C
5526,0.0378607462987659,23,A
5527,-0.8627549942566125,6,A
5528,0.3259070753373241,75,B
5529,-1.311711701403942,76,A
5530,0.5551428969720984,72,A
5531,-2.1329509774912965,97,A
5532,0.0440745926077482,47,B
5533,0.7481546700350418,58,B
5534,-1.3383109799580932,55,B
5535,1.1973445142818948,19,B
5536,1.1044843451826378,69,B
5537,-1.8078612367104088,59,C
5538,-1.5634156706695,27,A
5539,-1.6767888898591985,66,A
5540,-0.0776133316830037,81,B
5541,0.3325845364626731,5,C
5542,0.2617969826094282,76,C
5543,0.3388507323500642,6,C
5544,0.9320024662041334,10,A
5545,-0.3974671977593041,71,B
5546,0.2365118362417683,55,A
5547,1.2117360946217646,25,B
5548,-0.1258761560880685,79,A
5549,1.0113161760469542,22,C
5550,-1.4194016665417857,32,B
5551,-2.245389253515369,86,A
5552,-0.5466632825710881,90,B
5553,-0.3813548297629439,82,B
5554,-0.0704026637211087,32,C
5555,0.7124488649758025,76,B
5556,-0.345043786530916,43,B
5557,1.469264809139622,27,C
5558,1.9911861252509224,65,C
5559,0.1818673638024972,38,A
5560,-0.636341481910095,12,B
5561,0.6180598034850726,87,A
5562,-0.496461054703604,64,A
5563,-0.6565651043641327,55,A
5564,1.1416636229695865,53,A
5565,-1.716510617042864,3,B
5566,0.9556595346271606,48,B
5567,-0.3708110843628624,74,B
5568,0.7063544299010907,61,B
5569,0.955458997732244,44,B
5570,0.1957119733019527,20,A
5571,-0.509893954629066,70,C
5572,-1.768818355898324,23,A
5573,1.0931034738704557,25,C
5574,0.3118621448432071,88,C
5575,-1.3214034972660629,2,A
5576,0.0111380246293144,13,A
5577,1.4939617046811724,9,C
5578,0.812705178736317,62,C
5579,0.0433245607003544,68,A
5580,-0.6171216982937061,62,A
5581,0.2175231471815879,19,B
5582,-0.4729852783530672,14,C
5583,1.0275757232800489,10,B
5584,-0.5642597772024889,65,C
5585,0.470472412645368,83,C
5586,-1.7675020743230678,97,A
5587,-0.2898985888021565,12,B
5588,-0.015837260607384,88,A
5589,-0.3266764797967879,48,B
5590,2.128791352450703,58,C
5591,0.7046627054401506,85,B
5592,2.401050799468153,96,C
5593,0.2055980980735275,85,A
5594,1.475267621053191,88,A
5595,1.100362906378522,90,C
5596,-0.4233492593202499,59,B
5597,0.0593982694920908,61,A
5598,-0.3655820959106978,15,A
5599,-2.0340095456607465,49,B
5600,-0.8868438530669105,16,B
5601,-0.5065834383659087,44,B
