Time,V1,V2,V14,Amount,Class
81541.0,-1.807522,0.61509,0.31383,10.5,0
81543.0,1.335808,-1.244734,0.327522,42.85,0
81547.0,-2.007513,-0.88478,0.570096,20.89,0
81547.0,1.059658,0.376378,0.27442,73.53,0
81585.0,-6.664482,7.439606,-1.843628,0.89,0
81588.0,-0.834439,0.375473,0.141473,109.25,0
81594.0,1.211494,0.323999,-0.157132,2.99,0
81607.0,1.329058,0.34074,0.208134,11.71,0
81619.0,-0.865279,-0.33363,-0.330247,22.5,0
81627.0,-0.216716,0.688759,0.119649,76.75,0
81630.0,1.170063,0.192279,-0.043107,24.99,0
81634.0,-0.419563,1.013427,-0.105547,6.28,0
81635.0,-0.283531,0.813806,0.912696,14.69,0
81643.0,-0.991332,0.980072,0.550901,3.78,0
81646.0,1.145223,0.272841,0.544681,26.0,0
81650.0,1.147762,-0.080023,0.438542,43.19,0
81664.0,-1.519302,1.712678,-1.49781,8.93,0
81676.0,1.104733,-0.185207,-0.317513,36.0,0
81700.0,-1.035899,0.758807,0.096396,61.69,0
81706.0,0.8681,-2.151796,-0.238356,316.0,0
81718.0,1.038412,0.391923,0.223989,39.0,0
81719.0,1.204962,0.186935,0.177088,36.28,0
81730.0,-2.815238,-0.255333,0.509763,19.26,0
81736.0,1.157397,0.236206,0.024783,0.89,0
81740.0,0.441985,-1.602735,-0.442598,384.48,0
81743.0,-2.239835,2.405933,-0.010671,8.99,0
81794.0,-1.056404,-0.540883,-0.053656,89.0,0
81794.0,1.0146,-0.3602,-0.055824,49.9,0
81799.0,-0.769078,0.361808,-1.498262,2.5,0
81812.0,-0.637773,0.821504,0.4176,24.91,0
81813.0,1.20497,0.349485,-0.264428,8.99,0
81820.0,-0.999425,0.775453,0.035354,26.4,0
81823.0,-2.238873,-3.193921,-0.442563,695.95,0
81824.0,-1.005179,0.948229,0.802126,20.7,0
81827.0,-0.626902,1.17279,-0.187471,19.99,0
81868.0,1.217008,-0.465946,-0.399146,34.95,0
81869.0,-1.165479,0.666774,0.243893,31.27,0
81872.0,-2.064847,1.64239,0.49832,31.72,0
81888.0,-0.534586,-0.043469,-1.640703,20.0,0
81899.0,-0.614827,0.928894,0.016471,376.53,0
81910.0,-0.959321,0.245118,-0.673395,14.61,0
81919.0,1.162183,0.085509,0.205277,58.78,0
81919.0,1.189088,0.358257,0.160191,4.99,0
81922.0,1.242367,0.055199,0.158692,10.22,0
81925.0,-1.216318,1.774114,-0.627411,1.0,0
81925.0,-1.671492,0.174609,0.409095,1.78,0
81932.0,1.449674,-1.108295,0.065287,15.0,0
81936.0,-1.610494,1.259781,0.774693,29.0,0
81947.0,1.259456,0.174283,0.44604,1.98,0
81956.0,-0.409487,0.682771,-0.400556,0.89,0
81959.0,0.771536,-0.612249,0.136479,215.55,0
81966.0,-1.529075,1.554658,0.573868,10.3,0
81980.0,-0.268847,1.155954,-0.625545,2.69,0
81992.0,-1.54002,0.465156,-0.731247,388.94,0
81992.0,0.355939,-1.354462,-1.119317,417.37,0
81997.0,-0.749999,1.398412,-0.16767,9.12,0
81997.0,0.64209,-1.272073,-0.466048,280.9,0
82005.0,-1.342962,1.690347,1.72656,9.99,0
82011.0,-0.326125,1.604266,-1.852212,1.0,0
82013.0,1.190544,1.245362,-3.138232,0.89,0
82013.0,-0.633394,0.411265,-0.46312,61.66,0
82013.0,-1.100073,-0.063373,-0.368488,72.5,0
82038.0,-0.619405,0.538368,-0.587278,1.78,0
82055.0,1.31609,0.305332,-0.260312,1.29,0
82060.0,-1.531424,1.919095,-0.091968,13.99,0
82076.0,1.258237,0.454678,-0.558536,1.29,0
82094.0,1.108142,-0.01757,0.394823,4.34,0
82097.0,-4.024719,3.886257,-0.727965,0.76,0
82098.0,0.937269,-0.848003,-0.070221,120.34,0
82099.0,1.194826,0.067915,0.641743,2.69,0
82100.0,-0.823438,1.411463,0.823746,0.78,0
82114.0,1.082859,0.022861,0.263234,10.06,0
82124.0,1.182534,0.363062,0.186659,12.86,0
82124.0,-1.721943,0.996376,-0.103047,24.38,0
82139.0,-0.345272,1.164446,-0.538925,5.99,0
82142.0,-0.512854,0.749943,-0.518129,7.53,0
82145.0,1.271521,-1.341838,-0.394926,167.5,0
82149.0,1.339592,-1.246178,0.041977,45.0,0
82150.0,1.390076,-0.62968,-1.196855,39.8,0
82176.0,0.366622,0.752213,-0.793106,1.98,0
82176.0,-0.272678,0.774899,-0.234524,2.49,0
82205.0,1.160095,-0.536807,0.056982,5.0,0
82211.0,0.53778,-1.487956,-0.330217,334.52,0
82225.0,-2.893005,-3.142964,-0.087676,112.27,0
82242.0,-0.690916,1.032577,-0.54853,12.48,0
82259.0,-1.286191,-1.892973,-0.095482,80.0,0
82278.0,-1.345728,1.117786,0.293616,1.98,0
82285.0,-0.877588,1.280522,0.25119,9.84,0
82286.0,-1.192479,1.386919,0.242571,29.99,0
82298.0,-0.71805,-3.866526,0.523445,999.52,0
82302.0,-0.684039,1.435532,-0.278095,9.12,0
82302.0,-1.074402,-0.277419,-0.81229,251.12,0
82312.0,-0.624934,1.108469,0.225559,8.97,0
82317.0,-0.586758,0.356811,0.10294,1.98,0
82317.0,0.76947,-0.622395,0.012442,189.0,0
82323.0,-1.692098,1.795787,0.587039,49.99,0
82326.0,-1.753517,2.152198,0.555205,1.98,0
82329.0,-0.92368,0.150117,-0.263143,406.5,0
82340.0,0.989367,-0.220747,0.625996,75.88,0
82342.0,-2.753024,2.236323,2.143701,38.27,0
82343.0,0.287114,-2.266195,-0.900508,532.46,0
82350.0,1.216884,-1.869049,-1.008065,105.95,0
82362.0,-8.227213,6.647189,2.253727,9.21,0
82363.0,-0.858524,1.176655,0.776548,48.3,0
82386.0,1.205889,-0.047166,-0.181352,5.26,0
82394.0,1.338151,-0.570748,-0.003055,21.33,0
82400.0,0.985463,-0.307793,-0.409705,29.47,0
82408.0,1.375886,-1.006122,-0.318981,39.98,0
82414.0,-0.580138,0.966945,-0.178748,235.14,0
82464.0,1.110426,0.334225,0.654454,24.3,0
82473.0,0.87798,-0.987042,-0.186416,170.45,0
82477.0,-2.034445,1.628381,0.596944,4.99,0
82491.0,-0.418166,0.686231,0.294502,4.49,0
82493.0,1.018337,0.163025,0.26598,80.0,0
82493.0,-0.822384,1.491808,0.396086,10.0,0
82493.0,-0.809605,0.216172,-0.317001,9.99,0
82503.0,1.187438,0.103326,0.104963,23.28,0
82528.0,-1.043526,-0.794609,0.255485,334.29,0
82538.0,-0.734306,1.023311,-0.535024,48.33,0
82559.0,1.28633,0.186918,0.3087,6.28,0
82563.0,0.273202,-1.752275,0.611939,528.0,0
82573.0,-0.550091,0.186237,-0.938229,127.23,0
82573.0,-1.022517,1.166796,-0.181992,0.77,0
82591.0,-1.055372,0.534551,-0.076618,10.0,0
82595.0,0.814677,-0.647123,-0.042431,189.63,0
82616.0,1.082886,0.008022,0.156494,29.99,0
82626.0,-0.446505,1.095511,0.096617,0.99,0
82640.0,-0.346814,-0.517211,-0.268543,129.99,0
82643.0,-0.363555,0.909906,0.97133,42.81,0
82645.0,-3.127022,-1.037957,0.411717,185.85,0
82654.0,-0.752891,1.310164,-0.003029,9.51,0
82654.0,-2.156719,1.322789,-0.048402,25.0,0
82655.0,1.203345,-0.621208,0.438684,109.9,0
82677.0,0.895193,-0.971736,-0.181755,172.0,0
82699.0,-2.421243,-0.641815,-0.172864,483.49,0
82723.0,-0.262506,0.704285,-0.322332,1.29,0
82733.0,-0.521233,0.65577,0.83622,15.0,0
82734.0,1.527187,-1.118497,0.145673,12.0,0
82793.0,-1.844091,0.894685,0.676409,25.3,0
82804.0,-0.849673,1.273628,-0.228829,89.99,0
82808.0,-0.47935,0.291742,-0.761093,1.0,0
82835.0,-0.618457,-0.363341,-0.788193,22.4,0
82836.0,1.258059,0.380767,-0.352935,0.99,0
82839.0,-2.289719,1.483742,0.50305,16.98,0
82843.0,-1.543287,-0.447199,0.076385,11.25,0
82863.0,-0.957304,0.457411,-0.077255,29.77,0
82864.0,-0.86838,-0.120881,-0.558106,148.6,0
82873.0,-1.401828,1.30748,0.605903,4.0,0
82886.0,1.061895,0.052937,0.688998,76.5,0
82894.0,1.368234,-0.784639,-0.661161,15.99,0
82898.0,1.121128,-0.07347,0.049245,31.86,0
82918.0,-6.383621,3.471242,1.172885,27.05,0
82919.0,0.427445,-1.489684,-0.280907,341.53,0
82922.0,-0.826707,1.163396,-0.187305,8.98,0
82931.0,0.937737,-0.204099,-0.071497,50.82,0
82947.0,-0.456716,0.673364,-0.124739,19.38,0
82951.0,-2.281687,1.448258,-0.488458,0.79,0
82962.0,1.172089,-0.407938,-0.825363,48.95,0
82962.0,-0.802231,-0.819209,-0.255794,112.5,0
82964.0,-0.880105,0.491262,-0.492736,89.0,0
82973.0,-0.141023,0.145535,0.078167,15.0,0
82983.0,-0.739335,0.167096,-0.192256,0.99,0
83001.0,0.598865,-1.089977,0.606371,352.75,0
83003.0,-0.697807,1.434216,-0.76973,0.89,0
83005.0,-0.731828,0.475447,0.680428,22.93,0
83008.0,-1.066448,1.157065,-0.127408,45.25,0
83014.0,-3.54218,-1.611077,0.566307,2.37,0
83015.0,-0.501829,0.997922,-0.306268,17.4,0
83019.0,1.044653,-0.06671,0.488242,64.01,0
83046.0,-0.882979,-0.452368,-0.087452,47.7,0
83053.0,1.089287,-1.556931,-0.451315,230.84,0
83067.0,-0.758276,1.176784,0.45719,8.99,0
83079.0,-0.639485,-0.356416,-0.2712,12.0,0
83089.0,-0.854324,1.15493,-1.745391,74.91,0
83097.0,1.302378,-0.606529,-0.031425,1.0,0
83123.0,-3.256234,2.248477,-0.53227,45.48,0
83127.0,-0.561284,0.478852,0.364978,40.0,0
83129.0,-0.958921,0.566332,-0.605582,28.34,0
83131.0,1.10555,0.205953,0.445391,41.98,0
83137.0,1.290614,0.131404,-0.055756,7.68,0
83142.0,1.208895,0.429297,0.646854,4.49,0
83150.0,1.247171,-0.074629,0.741037,37.48,0
83151.0,0.522727,-1.129747,-0.654385,269.66,0
83154.0,-0.983999,1.1371,0.167378,15.21,0
83161.0,-0.48824,1.020169,0.116682,32.86,0
83173.0,-10.497063,8.32156,3.238212,8.91,0
83197.0,-2.31997,2.022636,0.956677,59.85,0
83214.0,-1.439038,1.606275,-0.93713,9.82,0
83222.0,1.179174,0.242981,0.03249,1.0,0
83231.0,-3.375449,1.342291,1.061601,27.16,0
83233.0,1.055216,0.012478,-0.10488,10.65,0
83241.0,-4.482898,-2.042596,0.150505,43.96,0
83248.0,-1.577217,1.269349,-0.240437,0.76,0
83250.0,-1.87297,1.273956,-0.547866,19.22,0
83251.0,-0.701949,1.153401,0.540202,30.46,0
83257.0,-0.525999,0.985758,0.134796,5.49,0
83262.0,-0.920095,1.249479,-0.544128,102.15,0
83264.0,-2.884173,1.467546,-0.065379,20.19,0
83273.0,1.319123,0.279567,-0.093728,0.0,0
83277.0,1.203984,0.209635,0.43998,1.29,0
83279.0,0.239706,-1.331437,0.489893,500.83,0
83290.0,-1.125667,-0.551136,0.359694,120.0,0
83296.0,-2.258685,-1.400205,-0.071287,286.93,0
83311.0,0.957826,-0.255238,0.439376,135.0,0
83315.0,-0.310622,0.828754,0.458453,38.54,0
83316.0,-0.839001,0.897658,-1.552065,10.61,0
83329.0,1.192465,-0.156453,-0.490568,11.5,0
83340.0,0.054612,0.921639,0.531165,10.0,0
83350.0,-0.470154,0.915578,0.593292,1.29,0
83361.0,-1.013642,1.196576,0.6191,6.02,0
83363.0,1.357201,-0.686729,0.484076,40.0,0
83401.0,-0.395418,1.001762,0.030073,0.89,0
83432.0,1.197461,-0.452791,0.140259,40.84,0
83478.0,1.18147,0.228772,0.272654,0.89,0
83503.0,-1.000328,0.803306,-0.633554,5.49,0
83509.0,1.257065,0.674848,-1.175867,0.76,0
83513.0,-2.078656,-6.216386,0.918953,1758.0,0
83516.0,-0.692834,0.213822,0.160425,51.73,0
83531.0,-3.218394,-2.631229,0.417573,1.18,0
83533.0,1.050151,-0.105658,0.585428,67.3,0
83533.0,0.841153,-0.35776,0.329756,119.71,0
83552.0,1.198116,0.250939,0.079671,1.98,0
83594.0,-0.013628,0.466743,-0.128201,15.0,0
83594.0,-0.316777,1.046017,-0.240941,1.79,0
83600.0,1.062555,-0.731332,-0.451516,106.04,0
83613.0,1.510847,-0.73179,-0.049505,10.0,0
83613.0,-0.342561,0.031989,-0.382237,25.95,0
83620.0,-0.269427,1.022586,-0.067647,7.49,0
83629.0,-0.959966,0.971793,0.332765,138.32,0
83637.0,-0.67405,1.318277,0.769509,36.92,0
83645.0,-0.298894,0.06434,-0.193672,126.44,0
83663.0,0.751983,-0.431453,0.688686,209.03,0
83671.0,-2.810614,-1.255934,0.39038,108.86,0
83677.0,1.31751,-0.030097,0.425254,0.89,0
83680.0,-0.917401,1.004704,0.155467,1.0,0
83684.0,-0.978897,-3.099512,0.69838,1083.94,0
83685.0,-4.00923,-4.95755,0.864789,889.0,0
83706.0,-0.419013,1.055823,-0.234422,0.89,0
83713.0,-1.369911,1.202265,0.425764,5.41,0
83716.0,-1.312875,-0.152065,0.044821,93.91,0
83729.0,-0.126631,-0.183058,0.566275,10.0,0
83734.0,-10.486436,8.879636,2.670004,9.49,0
83736.0,-0.500952,0.375321,-0.546108,0.0,0
83768.0,-2.461501,1.783247,1.031705,34.0,0
83805.0,-0.320598,0.851967,-0.035498,4.47,0
83811.0,0.879867,-0.452996,-0.059254,113.26,0
83851.0,-3.162869,2.227417,1.18778,8.0,0
83855.0,1.395686,-0.982297,-0.449292,46.5,0
83866.0,-0.770784,1.060782,0.359754,1.98,0
83884.0,0.9936,-0.301713,-0.629998,45.0,0
83892.0,1.326131,-0.649238,0.2622,21.29,0
83899.0,-1.23969,1.866177,-0.475495,1.0,0
83911.0,1.194352,-0.633998,-0.191936,128.38,0
83920.0,1.073762,0.450423,0.478533,1.0,0
83944.0,1.454996,-0.423699,0.041946,39.0,0
83976.0,-1.126512,1.61377,-0.050693,9.11,0
83977.0,0.580234,-0.732342,0.770187,277.0,0
83978.0,-1.78097,2.578192,0.898221,6.09,0
84010.0,-7.028598,-13.66582,0.338047,4276.82,0
84022.0,1.098351,-0.174808,0.001891,20.3,0
84033.0,-0.314519,0.5654,0.282126,9.99,0
84046.0,-1.529869,1.731822,-0.889402,11.88,0
84110.0,0.946217,-0.487003,0.074456,11.5,0
84118.0,-0.791216,1.203605,0.645296,8.49,0
84126.0,-1.096308,0.859076,0.695233,16.99,0
84134.0,1.294237,0.329888,-0.325358,2.69,0
84138.0,1.22593,-1.456694,-0.230568,86.0,0
84141.0,-9.465441,6.743477,4.669733,2.75,0
84144.0,1.327446,0.390071,-0.521277,1.98,0
84152.0,-0.551091,0.75732,-0.455644,25.61,0
84154.0,-2.952156,-2.215438,-0.364323,79.87,0
84156.0,-0.35792,0.776406,0.290808,3.59,0
84163.0,1.129625,0.654788,0.118885,23.98,0
84174.0,1.277517,0.217646,0.282983,0.99,0
84175.0,-2.381579,2.174703,-0.827502,15.99,0
84176.0,1.165447,0.006207,-0.288947,8.39,0
84182.0,1.192769,0.398475,-0.461955,0.89,0
84184.0,-1.201235,1.123146,0.581897,18.72,0
84191.0,-3.471614,4.851484,-4.785496,1.51,0
84205.0,-0.53086,0.821275,-1.578949,96.89,0
84209.0,-0.323903,0.929837,-0.416629,8.98,0
84216.0,-2.393304,2.075115,-2.380288,42.8,0
84217.0,1.289457,-0.770167,0.160309,34.0,0
84223.0,-0.342552,1.193489,-0.607628,4.49,0
84228.0,0.46829,1.909571,-3.121125,2.99,0
84236.0,0.921577,-0.234206,0.707299,52.18,0
84241.0,-12.198679,9.578462,3.976455,9.03,0
84262.0,0.95632,-1.135226,-0.375135,169.28,0
84275.0,1.222956,-0.615504,0.706898,31.22,0
84291.0,-1.29211,-1.174823,-0.482561,148.0,0
84311.0,-1.912803,-0.805937,0.201321,220.0,0
84316.0,1.299502,0.198593,0.28146,1.98,0
84320.0,-1.065175,1.25055,0.629553,18.43,0
84339.0,-0.563183,0.128719,-0.605088,23.9,0
84380.0,1.11627,-0.526008,0.186477,1.0,0
84384.0,1.116978,-0.45613,-0.005482,1.0,0
84385.0,-1.000293,0.411868,-0.515013,1.0,0
84399.0,-4.881143,-0.017555,0.861294,26.95,0
84399.0,-0.481812,0.986525,0.347258,1.79,0
84415.0,-0.642154,1.263977,0.075991,3.75,0
84417.0,0.095268,-0.143256,-0.140881,45.0,0
84432.0,1.160553,1.225691,-3.22403,1.79,0
84434.0,-0.908393,1.196365,0.071647,11.5,0
84442.0,0.817418,-0.26631,0.614735,167.8,0
84455.0,-0.679025,-0.244884,-0.321029,1.0,0
84455.0,1.161578,0.15776,0.481228,0.89,0
84457.0,1.250394,-0.389784,-0.042969,1.0,0
84458.0,-0.951574,0.511579,0.259428,1.0,0
84461.0,-0.919878,0.626572,-0.136576,1.0,0
84470.0,0.381636,1.874076,-3.076225,1.79,0
84474.0,1.325102,-0.499102,0.091564,1.0,0
84484.0,-0.303215,0.467132,-0.639593,1.0,0
84497.0,1.287655,0.169475,0.363366,5.49,0
84498.0,1.306988,-0.26862,-0.480309,1.0,0
84505.0,1.285025,-0.544274,0.290428,1.0,0
84508.0,-2.043288,-0.901085,-0.461615,2.69,0
84513.0,0.876146,-0.896266,-0.52683,67.0,0
84523.0,1.246091,-0.458776,0.15336,1.0,0
84523.0,1.203267,-0.476989,0.098719,1.0,0
84524.0,-0.789973,0.233377,-0.369432,5.76,0
84524.0,1.367925,-0.540061,-0.282204,41.9,0
84530.0,-0.358057,1.372165,0.822779,1.9,0
84531.0,1.245687,-0.498706,0.26305,1.0,0
84535.0,1.22726,-0.424971,0.073996,1.0,0
84539.0,-1.022591,-0.09554,0.033146,1.0,0
84540.0,1.245939,-0.47375,0.194494,1.0,0
84545.0,1.183173,-0.567965,0.362137,1.0,0
84549.0,1.080874,0.051845,0.463777,6.4,0
84552.0,-0.587868,0.874807,-0.442346,10.99,0
84557.0,-0.744537,0.692937,-0.424346,1.0,0
84566.0,1.225391,-0.609648,0.581314,1.0,0
84566.0,-0.815467,1.364521,0.109403,8.73,0
84578.0,-0.784791,0.316441,-0.048256,1.0,0
84581.0,1.246748,-0.39389,-0.024887,1.0,0
84582.0,1.082979,-0.753885,0.131256,150.0,0
84583.0,1.246344,-0.43382,0.084803,1.0,0
84584.0,1.226098,-0.53977,0.389356,1.0,0
84589.0,1.226907,-0.45991,0.169975,1.0,0
84589.0,-1.4107,0.966665,-0.221893,1.0,0
84595.0,-0.289353,0.707579,0.090395,4.46,0
84609.0,1.089733,-0.242583,0.356364,140.0,0
84614.0,-12.765727,9.997699,4.222471,9.21,0
84628.0,-1.51635,-1.707708,0.219697,49.17,0
84632.0,-3.698129,1.855492,-1.226258,27.23,0
84641.0,-0.436314,1.150348,0.407323,61.09,0
84643.0,-0.719122,0.812777,0.756483,185.59,0
84645.0,1.124508,-0.058497,-0.034965,6.99,0
84689.0,-0.958424,0.158677,-0.024121,67.61,0
84707.0,-0.693527,1.310968,0.351047,18.91,0
84711.0,1.280222,-1.165956,0.235836,79.95,0
84724.0,-0.316045,1.328233,0.389747,3.99,0
84728.0,-5.421252,-3.185555,-0.556135,200.0,0
84736.0,1.048405,-0.221134,0.022462,82.32,0
84755.0,-0.249141,0.166664,0.043226,40.67,0
84756.0,1.302396,0.204308,0.012927,8.99,0
84758.0,-0.831096,0.692196,0.528403,6.95,0
84768.0,1.197473,0.152009,0.525864,35.8,0
84823.0,-0.391527,1.397838,-1.133625,0.76,0
84846.0,-4.966128,5.100197,-0.997115,1.53,0
84874.0,1.241407,-0.414978,0.226788,44.62,0
84889.0,0.394327,-1.888274,-0.12153,453.0,0
84899.0,-1.892436,-1.658797,-0.070502,233.04,0
84917.0,-0.941005,1.494176,-0.155373,10.99,0
84928.0,-1.01909,-2.145213,-0.313523,168.0,0
84938.0,1.222245,0.199269,0.090066,8.99,0
85001.0,-0.353462,-0.183936,-0.709954,19.99,0
85012.0,-0.966461,1.221624,0.643286,22.03,0
85039.0,-1.270106,1.426767,0.518615,3.1,0
85040.0,-0.35104,0.984683,-0.238499,0.99,0
85043.0,1.265121,0.468535,0.603325,7.64,0
85045.0,-0.911929,1.11204,-0.29896,3.96,0
85080.0,-1.363321,0.209848,-0.513121,9.99,0
85089.0,1.068388,-0.278059,-0.461513,15.99,0
85107.0,1.031503,-0.612749,-0.4562,69.32,0
85120.0,1.231727,0.310783,0.692142,16.3,0
85139.0,1.021863,-0.690484,0.262932,49.0,0
85140.0,-2.811162,1.812546,0.297148,29.99,0
85154.0,0.748798,-0.648021,0.179319,170.5,0
85154.0,1.064008,-0.078714,0.51263,49.82,0
85168.0,1.344531,-0.51926,0.183187,39.69,0
85171.0,-0.526026,0.870942,-0.154721,1.79,0
85205.0,-0.344254,1.092104,-0.333366,6.45,0
85218.0,1.203377,0.14974,0.604515,1.29,0
85227.0,1.233144,0.189868,0.433658,3.59,0
85251.0,1.23012,-0.371791,-0.276148,1.62,0
85256.0,-1.190257,0.418639,-0.050629,1.98,0
85285.0,-7.030308,3.421991,-11.534046,0.0,1
85296.0,1.353797,-0.205851,0.473168,8.04,0
85304.0,0.97447,-1.028927,0.811217,189.38,0
85317.0,-1.844871,1.53844,1.762892,18.5,0
85319.0,-0.497831,0.847855,0.02257,22.99,0
85339.0,-0.228481,-0.613798,-0.348194,7.0,0
85370.0,-0.394219,0.901858,0.716283,105.96,0
85376.0,1.250109,-0.194983,-0.563155,1.0,0
85397.0,-1.730383,-0.795903,-0.171787,46.91,0
85423.0,0.990189,-0.23902,0.680721,75.35,0
85449.0,0.305984,-2.060763,0.385079,477.73,0
85455.0,-1.038919,1.115446,-0.565962,9.46,0
85465.0,-1.05617,0.892938,-0.630548,2.58,0
85470.0,1.121216,0.085922,-0.050891,7.99,0
85474.0,-2.798215,2.519403,0.191308,24.75,0
85487.0,1.011011,0.209316,-0.220453,0.12,0
85496.0,-0.840486,1.622866,-2.978712,0.89,0
85500.0,1.317773,0.396451,-0.507206,0.89,0
85502.0,0.956507,-0.310238,-0.131898,1.0,0
85502.0,-0.806499,0.457856,-0.059719,1.0,0
85518.0,-0.529051,0.942926,-0.24624,4.84,0
85571.0,1.239482,0.006588,0.417718,0.0,0
85575.0,-1.532109,1.149498,0.192832,39.72,0
85579.0,1.213534,-0.251099,0.362177,31.06,0
85615.0,-1.284615,0.090127,0.454457,259.75,0
85619.0,-2.207129,0.55148,0.58024,46.9,0
85634.0,-1.371519,0.230957,-1.292859,14.2,0
85645.0,-1.808016,-0.736452,-0.705148,2.3,0
85660.0,-0.612038,1.223566,-0.390747,3.58,0
85675.0,0.987677,-0.643308,-0.129565,148.89,0
85676.0,1.124119,-0.769988,0.140597,50.0,0
85707.0,1.041982,0.093009,0.07629,52.5,0
85718.0,-0.690998,1.217187,0.696018,11.0,0
85718.0,0.924905,-0.138018,-0.172306,99.48,0
85723.0,-0.278006,1.227528,-0.789318,1.78,0
85732.0,-1.625123,1.929964,-0.423892,8.99,0
85735.0,1.115577,0.168186,0.78012,9.99,0
85747.0,-0.975196,1.075593,1.138153,1.0,0
85761.0,-3.123261,-2.6875,-0.047489,142.0,0
85768.0,-1.077024,1.311733,0.173245,8.94,0
85776.0,-0.735529,0.902992,0.127914,9.96,0
85803.0,-0.50739,0.978547,-0.128588,248.09,0
85810.0,-1.774074,1.599782,0.057033,12.84,0
85817.0,-11.1628,-14.077923,0.773333,158.0,0
85828.0,-0.401973,0.327861,-0.314003,142.53,0
85848.0,-9.860478,-10.364674,1.631323,1.0,0
85868.0,1.204124,-1.189716,-1.050004,22.5,0
85869.0,1.278937,0.161626,0.073632,9.99,0
85885.0,1.298033,0.340413,-0.339767,0.89,0
85922.0,-0.15681,0.004524,0.832205,68.46,0
85960.0,-0.932689,-0.464506,-0.455341,474.61,0
85962.0,1.326359,-0.55476,-0.001011,17.53,0
85969.0,-0.378084,1.137864,-0.525622,1.29,0
85973.0,0.542536,-1.352988,0.381579,288.69,0
85978.0,-0.327868,1.157484,-0.145948,12.21,0
85986.0,-6.40225,3.223147,0.628982,28.5,0
85996.0,-0.979159,1.328749,-0.42317,18.87,0
86019.0,1.145104,-0.381631,-0.583116,78.99,0
86020.0,1.218081,0.10446,0.569162,60.9,0
86046.0,-0.823753,0.652692,-0.037799,11.93,0
86058.0,-0.952044,1.140162,0.130406,1.43,0
86077.0,1.480788,-0.337122,0.17897,15.0,0
86084.0,-0.374016,0.902546,-0.278522,61.41,0
86108.0,-1.128066,0.432648,-0.202859,162.38,0
86110.0,-0.513653,0.404794,0.336954,22.07,0
86113.0,0.197127,-3.12416,-0.04723,671.73,0
86115.0,-1.758063,-0.841391,0.345413,0.89,0
86125.0,-1.049883,-0.964103,-0.638612,623.75,0
86130.0,1.152849,-0.890536,0.207495,47.35,0
86139.0,-0.351198,1.09393,-0.089384,1.99,0
86140.0,-2.253348,1.912037,1.602099,42.0,0
86142.0,1.194019,0.37622,0.132202,2.49,0
86145.0,1.054218,-0.699437,-0.141581,114.0,0
86150.0,-1.412413,1.165999,0.850923,29.99,0
86154.0,-0.548401,0.472651,0.150807,34.76,0
86158.0,-2.497432,0.99805,0.69691,22.14,0
86162.0,-1.087213,1.379503,0.37138,5.0,0
86167.0,0.868145,-0.54202,-0.19333,160.0,0
86173.0,-2.434195,1.397539,0.36741,315.59,0
86212.0,1.05504,0.324223,0.212769,3.8,0
86224.0,-6.281807,4.776764,3.821055,0.77,0
86229.0,-1.13749,-2.172944,-0.426913,501.84,0
86239.0,1.193343,0.244068,-0.07542,1.79,0
86240.0,1.257176,0.349862,-0.270599,1.29,0
86243.0,1.092911,-1.371694,-1.283979,100.0,0
86261.0,-3.042118,0.913599,1.085386,0.0,0
86300.0,-0.75399,0.511076,-0.407162,53.71,0
86320.0,1.193178,0.263426,-0.130222,1.98,0
86340.0,1.221491,0.492613,-0.634284,0.76,0
86363.0,-2.895012,2.4367,-0.342415,0.77,0
86365.0,0.132861,-2.630263,-1.335164,550.0,0
86368.0,-0.90034,1.015306,0.615973,36.29,0
86378.0,-1.540556,1.215261,0.624752,9.99,0
86379.0,1.145815,0.236698,-0.028681,6.99,0
86415.0,0.113588,0.337324,-0.50266,33.47,0
86417.0,-1.154984,1.526387,0.164468,5.77,0
86420.0,-0.248271,1.117095,0.21537,13.99,0
86428.0,-0.83108,1.386036,-0.423812,17.57,0
86430.0,1.921681,0.415495,-0.892865,40.37,0
86433.0,-0.762627,0.070537,-0.480135,58.91,0
86451.0,2.063642,0.226154,0.044721,10.0,0
86507.0,-0.350793,0.514162,-0.616421,39.95,0
86515.0,1.940852,-0.457851,-0.451014,29.99,0
86526.0,1.67256,-1.082234,-0.223644,95.85,0
86561.0,1.912849,-1.669436,-0.256333,136.16,0
86567.0,1.980555,-1.236933,0.010616,67.4,0
86611.0,1.960234,-0.292429,-1.113812,2.49,0
86613.0,-2.566391,-1.788502,-0.787482,12.99,0
86626.0,0.192899,1.079728,-1.221482,3.58,0
86655.0,-0.89004,1.496707,0.564985,96.9,0
86663.0,2.041719,-1.021778,0.653833,96.49,0
86670.0,-10.094666,-4.029591,-3.54889,25.2,0
86678.0,-0.420483,0.662732,0.543404,30.45,0
86715.0,2.043564,0.136941,-0.610008,9.4,0
86737.0,-2.625787,1.497192,-0.622006,39.0,0
86746.0,0.28767,0.292869,0.5545,11.84,0
86749.0,-1.475226,-0.05326,-0.60096,15.0,0
86751.0,2.015181,0.244314,-0.792771,5.79,0
86772.0,1.985097,0.541343,-0.975763,11.95,0
86786.0,-0.067133,0.750946,-0.414343,15.0,0
86799.0,2.000018,-1.158401,0.02301,26.44,0
86814.0,-1.08969,0.930464,1.210094,1.0,0
86825.0,-2.37787,2.837928,-1.080347,0.89,0
