id,value1,value2,category
5415,-0.7679635675495724,52,B
5416,-0.790425151054254,77,A
5417,-1.7709578348554116,86,C
5418,-2.069536233317616,22,C
5419,-0.2725636021723444,58,A
5420,0.1635432291643222,34,B
5421,1.8713927225856084,59,A
5422,1.9231443447403276,7,C
5423,0.6255801590825364,21,C
5424,0.5992185715881013,81,A
5425,-1.5388428746542473,25,B
5426,0.4304702152783436,81,B
5427,0.9381939860067656,2,C
5428,0.4027986398635511,27,A
5429,-1.2640594720547966,54,A
5430,-0.712462219775363,88,A
5431,-0.0739705891058961,29,A
5432,-1.3046538365426843,47,B
5433,0.2756965718619995,89,B
5434,-1.1318660572989852,1,A
5435,1.162704785807125,51,C
5436,0.9722426115113192,97,A
5437,0.0520280342640416,76,B
5438,0.3198508873832234,71,A
5439,1.0135157286871823,48,C
5440,-2.167195126414449,10,B
5441,0.618520026494799,41,B
5442,-0.0589306119525666,8,A
5443,0.0544430927445388,13,C
5444,-0.2044842635371694,27,C
5445,-0.2110386955302415,48,A
5446,0.5059189791455129,18,A
5447,-1.9772720866915032,65,B
5448,-0.9897016142750328,81,B
5449,-1.449112682773435,60,B
5450,-2.092970267147733,6,B
5451,-1.5572460433043636,99,C
5452,-1.0557389572683422,47,C
5453,0.0219912282956054,30,C
5454,1.260023482765626,3,C
5455,-0.6875821029286417,94,C
5456,-0.4413510898555766,69,A
5457,-0.7617760574099183,22,A
5458,1.3969114689254418,98,B
5459,1.1841212181523868,37,B
5460,1.1189591435502573,3,A
5461,-0.2694662631922668,1,B
5462,0.4375781810056366,28,C
5463,-1.0419791014367723,16,A
5464,-0.6664417567388083,1,B
5465,1.2639749348666058,20,B
5466,1.2352336698511868,39,A
5467,0.632918677324689,80,C
5468,-0.0815794446999079,57,C
5469,-0.9978930246733468,18,C
5470,-1.6225234850062125,93,C
5471,0.6270558192769644,50,B
5472,2.044993709654362,13,C
5473,-0.9867259697564366,38,A
5474,0.2233158191886409,86,C
5475,-0.10382732431485,99,C
5476,-0.043639944652011,26,A
5477,-0.8344270435138869,30,B
5478,-1.3998122173613416,73,C
5479,0.7247252253351519,5,C
5480,-0.2377755535028428,50,B
5481,0.306324116105464,16,A
5482,-0.5583481278048659,60,C
5483,0.0451337270453674,43,C
5484,0.9118987923762424,96,B
5485,-0.0121315174939444,47,A
5486,0.0458434798908241,55,B
5487,0.8880749802868552,56,A
5488,-0.9033765692180112,33,A
5489,0.4055450021269042,71,A
5490,-2.5706346463152596,59,B
5491,-1.0582769767608968,69,A
5492,-2.007135193699029,54,B
5493,-0.1552298733762319,68,B
5494,-0.8126602181648042,10,B
5495,-0.2605660865255902,90,A
5496,-1.0827475774130142,14,B
5497,0.6336379060703644,95,B
5498,0.3990493595902439,69,B
5499,-2.4612356256288463,75,A
5500,1.935973150412884,61,C
5501,-0.5857684452292526,66,B
5502,0.7970081193661583,9,B
5503,0.1469208456813258,16,A
5504,1.1735886650293283,80,A
5505,0.8370240028286949,50,C
5506,-0.5893155550897714,97,C
5507,-2.1662763342239693,96,A
5508,-2.3567340233309837,28,C
5509,-0.7792140437147167,22,A
5510,-1.0755867575800748,32,B
5511,-2.607969874517138,71,A
5512,-0.8526734349976585,81,A
5513,-0.82207297128228,70,C
5514,-1.4000516989632357,89,A
5515,1.6133445671134172,86,C
5516,-0.5516077362031343,85,B
5517,2.2585799209990123,36,B
5518,1.3279230086005984,41,C
5519,-1.636809227086343,1,B
5520,-0.959838219954936,39,A
5521,-1.5106523768097966,33,B
5522,0.8275859203069454,8,C
5523,1.5021546056081687,26,A
5524,0.3692766515933686,96,A
5525,-0.1343409399373718,98,A
5526,-1.0867033451812818,9,A
5527,0.343813877636953,86,B
5528,0.6535296739094969,69,C
5529,0.8743909779079359,54,C
5530,1.5895917211266302,45,A
5531,0.7423220454818054,8,B
5532,0.9522369963019532,54,B
5533,-0.8826908385177771,4,C
5534,-0.0543584396342789,17,C
5535,0.8907365556816644,60,A
5536,0.5847791657271132,90,B
5537,0.0273959438353492,25,C
5538,1.241814992049027,9,A
5539,1.0497615723219862,27,A
5540,-0.0085553274384481,16,C
5541,-0.0833266356107986,73,B
5542,1.6411232199744497,12,A
5543,1.270243003770879,10,B
5544,-0.7410100372940109,88,B
5545,-0.8337956335324563,78,A
5546,1.5445924838356366,76,B
5547,0.8801236639912833,66,C
5548,-0.1125591053281198,73,C
5549,-0.5494115630527896,20,B
5550,1.2890668157751817,62,C
5551,0.8233473924778323,12,B
5552,-0.5629533937389369,99,C
5553,1.3472330473054146,10,A
5554,0.0824676626545059,64,C
5555,0.0600085985949509,88,A
5556,0.784999212466796,52,A
5557,0.8420896584288577,15,C
5558,-0.4239574465486345,11,B
5559,-0.0212383906980746,79,C
5560,1.0955717505788976,40,C
5561,-0.6266623382350225,75,A
5562,0.0794939916386239,9,C
5563,-0.0711701376290147,85,B
5564,-2.428413925138422,80,C
5565,0.8446714662523878,5,A
5566,-0.1048189671922262,78,A
5567,1.303885437716988,74,A
5568,0.020550409268952,64,B
5569,-1.5572817351179975,18,A
5570,0.8587570965536717,84,A
5571,-1.3675925654173868,12,C
5572,-0.6155834306446331,7,C
5573,1.0134193688335629,1,B
5574,2.8549083169832103,20,B
5575,0.4583125720547033,64,A
5576,-1.0602422990197904,47,C
5577,-1.0250652259604844,85,C
5578,0.4819874205317819,7,C
5579,-0.3592368222396661,48,A
5580,0.8918859195458226,30,A
5581,1.3714906137306435,11,A
5582,-0.5990617318878719,2,C
5583,0.5706161381307779,11,B
5584,0.2283079242767944,93,A
5585,0.1702970213254914,21,A
5586,-1.3861820397188382,71,C
5587,0.1126949565523434,85,B
5588,0.2721261857549511,17,A
5589,-0.3805364304789396,35,C
5590,0.081759081042971,25,B
5591,1.9577309384284136,48,B
5592,-1.1642381643716804,26,A
5593,0.5289369909048223,10,B
5594,0.8623323435999635,27,C
5595,-0.153255598040419,66,C
5596,0.4237984245400035,17,B
5597,-1.5043073766722,13,C
5598,0.7837884653349206,64,C
5599,0.0744260710141011,53,C
5600,-0.3614747785904783,82,B
5601,-0.2473581955940599,21,A
5602,-0.0255993604360406,72,A
5603,0.4819527285094745,56,A
5604,-1.0494744030479315,57,A
5605,1.1277530187512068,98,B
5606,0.7081070380815185,67,B
5607,-0.8879689401678924,34,C
5608,-1.29253326250972,6,C
5609,-1.8205369167022512,35,B
5610,1.0661808636302768,23,B
5611,0.7070133189994221,42,B
5612,-0.4241863438421489,61,A
5613,0.3290644293304299,14,A
5614,1.1467476697130214,92,C
5615,-0.2139045403071819,52,A
5616,-1.47673505342499,28,A
5617,0.3152622960292119,50,B
5618,0.9506430899843974,98,C
5619,1.7177888641508037,39,B
5620,0.1468380713048083,10,B
5621,1.1226565910047,63,B
5622,0.4811015494639128,61,C
5623,-0.8580221158611213,32,A
5624,-0.8285158763935923,13,B
5625,-1.5122767556845658,31,B
5626,-0.248428056124875,89,C
5627,-0.5926017143257577,19,A
5628,1.59642365226954,5,B
5629,0.9402620693887422,50,A
5630,-1.548552720815239,68,B
5631,-0.4520886988718524,7,A
5632,2.274755952602526,97,A
5633,-0.4054272191290742,32,A
5634,-1.2775501556570257,85,C
5635,0.3166750966196429,16,C
5636,1.0538235185678304,68,C
5637,-0.3637990491687585,48,C
5638,0.3184665002782494,5,B
5639,0.6356630128269908,69,C
5640,-0.1265982726770993,50,B
5641,1.293527570591554,50,C
5642,-0.0553073163839679,31,A
5643,1.090134213685867,64,C
5644,0.3577630077666591,60,B
5645,0.8741979683387338,4,B
5646,-0.2860337522894313,80,B
5647,0.3729936891489787,78,B
5648,1.0988862400031112,98,C
5649,-0.6797296907475004,54,C
5650,2.082877910586539,82,C
5651,0.2560840792404343,30,B
5652,-0.3700118854137795,21,C
5653,0.5666371858308001,99,B
5654,0.7515777146078092,70,A
5655,-1.2958867247206487,97,A
5656,-0.910089214965703,64,C
5657,0.1169452414973037,66,C
5658,0.7988358790358204,21,A
5659,0.2369014830936466,5,A
5660,1.344856351580622,35,C
5661,0.5900847182695482,18,C
5662,-0.5152582549688696,40,C
5663,-0.7523391420984642,95,A
5664,0.5764966223209549,96,C
5665,-0.3313084549259181,17,C
5666,-0.4445171146848284,65,C
5667,0.9690696502851194,33,B
5668,-0.3547423749315849,70,A
5669,0.0150137784181064,53,A
5670,-0.5927096453374516,96,C
5671,-0.2852928827513868,32,A
5672,-0.3584305019025307,24,C
5673,1.5414085069239034,14,C
5674,1.1097007213999248,32,C
5675,0.4162677822275522,99,A
5676,-0.0243911170140691,11,A
5677,-0.0341394808161156,89,B
5678,-1.2788327049528885,2,B
5679,2.0213688730130537,66,B
5680,-0.6275137266526857,66,B
5681,-0.4290064549824198,77,C
5682,0.5852168643276451,72,A
5683,0.2833164920536749,38,C
5684,0.5160201823753439,58,C
5685,-0.3449388753851279,93,A
5686,1.0072436856698324,22,A
5687,1.2700449208343043,11,A
5688,0.2291933775698751,79,C
5689,0.5816652867072302,76,B
5690,0.0706647923209353,52,C
5691,-3.334516503025133,29,B
5692,-0.3937109565275102,72,C
5693,-0.2807763299006751,22,B
5694,-0.0789965340791787,7,B
5695,-1.2570768371001362,31,A
5696,-0.7039553769291494,5,B
5697,1.0394829036036524,10,C
5698,0.3650573088669449,44,C
5699,-0.4168250432653057,99,A
5700,1.1357741663010303,43,C
5701,-0.3942431045556052,35,A
5702,1.9872289573239128,79,C
5703,-0.635613275901048,63,A
5704,-0.4240326495291805,36,B
5705,0.7219010331703856,73,C
5706,-0.3628405327340676,81,A
5707,-0.7654018395340749,52,C
5708,-0.4664613923244801,84,C
5709,0.8746494068325549,15,A
5710,1.078670304842975,10,C
5711,-0.949287611556822,19,A
5712,-2.003107253986721,8,C
5713,0.2878882860147536,12,C
5714,1.8361042917480532,66,A
5715,-1.2004242141783774,8,C
5716,0.3467449844687793,91,B
5717,-1.8145372385593652,28,C
5718,-1.2396553278134497,14,B
5719,0.6715669200710849,37,B
5720,-1.3598566587789205,9,A
5721,2.4857338811223353,47,C
5722,-0.5753311918809798,98,C
5723,-0.8026588910036745,53,C
5724,1.6164756190182612,74,A
5725,0.5606504153456964,1,A
5726,-0.5268959638402847,3,B
5727,-0.6451709711350853,20,B
5728,-0.962876974468797,23,C
5729,0.403036279184398,5,B
5730,-0.0560688838309813,93,A
5731,1.277832434786207,19,C
5732,0.3705112643362085,71,B
5733,-0.2401989131814212,21,C
5734,0.6235546534807909,69,A
5735,-0.9021518546243078,32,A
5736,-0.2324465474688728,98,B
5737,0.6013507307003858,18,B
5738,0.9478380513163366,34,B
5739,-0.3662787734515395,64,A
5740,-1.5564260796814195,74,C
5741,-0.7536732131920211,87,B
5742,-0.502806897076611,38,A
5743,-0.8717587667907079,44,B
5744,2.090687759674543,70,C
5745,-0.815855068413953,84,C
5746,-0.9172076270468992,72,C
5747,1.8736717742948252,88,B
5748,1.421610514060564,5,C
5749,0.8186372258819193,92,B
5750,-1.436714396038183,55,A
5751,0.2908139988453901,23,B
5752,0.7615378450094282,12,C
5753,-0.7577316845863764,41,A
5754,-0.2894381271855548,31,A
5755,0.928880536525788,73,B
5756,-0.3170757010045821,69,A
5757,0.4278977371551744,40,A
5758,-0.3913289039976193,42,C
5759,-1.3548563202540345,41,A
5760,1.8918091935215413,42,C
5761,-0.8174158388534842,70,B
5762,-1.195871619176989,98,C
5763,-1.4983038993311664,85,B
5764,0.9073325774904404,96,A
5765,0.4733998518741623,16,B
5766,1.0485403770179456,45,B
5767,-0.5786221046387167,31,B
5768,-1.1067521457444247,74,A
5769,0.474831696231843,58,A
5770,0.4389080986532347,10,B
5771,-0.6660621341212518,73,B
5772,-0.5120037399304619,5,B
5773,-0.2350018540775185,99,C
5774,1.1303066771356691,7,B
5775,0.795282222522734,33,C
5776,-1.3755755320510823,38,B
5777,0.2573856050308336,94,B
5778,-0.3328665637734704,82,A
5779,-0.8514817704674422,26,A
5780,-0.1845198428044292,33,B
5781,-1.0303483068699308,85,C
5782,0.2542086104091014,95,C
5783,0.4653906656065656,72,A
5784,-0.2790002717429724,62,A
5785,-0.0320580714983852,20,C
5786,1.5081625730950663,25,C
5787,-0.197419154225557,29,C
5788,-0.4215812554771447,88,B
5789,0.162663119864897,72,C
5790,-0.0919430097842205,28,C
5791,0.3551534555151838,24,C
5792,-0.1671914144069288,31,A
5793,-0.4785368372470197,74,C
5794,0.6612325353650884,9,B
5795,0.3253934616264792,47,A
5796,-0.1286903990869247,45,C
5797,-0.6251744003994306,24,B
5798,-1.017807267227677,94,B
5799,0.5184258077143064,60,B
5800,1.068797861834758,6,A
5801,0.7318050401689663,60,A
5802,-1.1847491900677891,62,C
5803,0.3783445493436044,28,B
5804,-0.2812099425822503,70,B
5805,-1.140802067475508,85,B
5806,-0.6532066784824404,74,B
5807,0.1899160788669688,80,B
5808,-0.9571000843517248,28,B
5809,-1.4337961357430782,81,B
5810,1.9627536852962235,77,A
5811,-1.101997843588448,4,A
5812,0.3911052438829258,41,C
5813,0.5782349798406775,90,A
5814,-0.1491171081754535,69,B
5815,0.7340154340335275,52,B
5816,1.047890681862706,33,B
5817,-1.7580256174475737,94,C
5818,1.7571407164287691,96,A
5819,-1.212785045529123,78,B
5820,-0.8543025300256232,17,B
5821,-1.207886783355551,83,A
5822,0.0183955924310447,7,C
5823,-0.8617106384537092,96,C
5824,0.4867678703609153,4,C
5825,-0.397065032963534,52,C
5826,0.2652655887172596,18,B
5827,0.3923481224502749,12,A
5828,-0.0744308477135026,66,A
5829,0.3452845051307271,81,C
5830,2.6464519455034576,59,B
5831,0.2267716382578963,28,A
5832,0.8773705084389207,81,A
5833,-1.6423622367914177,19,C
5834,1.1025728334941036,86,A
5835,0.3008770679293587,79,C
5836,-0.2852734112195812,74,A
5837,1.170447332398476,25,B
5838,-0.5472786979884853,21,A
5839,-0.1443474364884006,20,A
5840,-0.2835832782727954,44,C
5841,0.1173723012835297,82,C
5842,-0.6718225961823044,40,C
5843,-0.4524055057247241,54,C
5844,1.5692207780585783,5,C
5845,-1.6031404928464554,75,A
5846,1.364161563973386,69,B
5847,0.0502460042864375,4,B
5848,0.3426300390755447,59,B
5849,1.1397879196501723,12,B
5850,1.0301952396973422,49,C
5851,-1.3617573091046409,13,A
5852,1.3850647945815295,89,B
5853,0.523047854676492,23,C
5854,0.9727315146032752,64,A
5855,-1.3600422363475784,94,C
5856,0.0033963465199738,26,B
5857,-0.6368872905565212,45,A
5858,0.0866127163871617,96,C
5859,1.1930498188117988,60,A
5860,1.374074046556786,28,B
5861,0.726995395297532,56,C
5862,0.0988854990954881,8,B
5863,0.7288210068094381,40,B
5864,-1.3293938303506436,93,C
5865,0.1155472632748552,1,B
5866,0.6729279699425866,18,C
5867,2.733672193961497,33,B
5868,0.9326007756440552,55,B
5869,-0.4156446764626733,95,B
5870,-0.0755420576661216,69,A
5871,0.7181547487645825,8,C
5872,-2.2220005995938883,50,A
5873,-0.5147899580435051,86,A
5874,-3.007582593057139,30,A
5875,0.2853775687408771,18,B
5876,-0.2506182879215097,91,B
5877,0.6645457126899107,56,A
5878,0.5197212414500801,93,B
5879,1.0088302664050586,49,B
5880,-1.6693352668058536,83,C
5881,0.6031025844570544,91,A
5882,-0.6963783533792072,83,B
5883,1.9572137213306813,51,C
5884,0.5460204597351173,64,C
5885,-0.6117720716560496,9,C
5886,2.1496300374734716,48,A
5887,-1.6800962397384729,18,A
5888,-0.0951232394447273,3,C
5889,-0.3630981354130754,35,C
5890,-0.1579225420194145,78,C
5891,0.0413285943915227,23,A
5892,-0.0716793863689792,27,C
5893,0.1129784123133742,25,C
5894,-0.2762802577856164,8,A
5895,2.0875330312674065,5,B
5896,0.9001800765703867,26,A
5897,-0.943232776435452,98,B
5898,0.0807470516604069,9,C
5899,-1.0669816544408544,81,B
5900,-0.4033280766338986,79,A
5901,-1.8119481513488909,13,B
5902,1.0325551937052853,98,A
5903,-0.1263518982590832,91,C
5904,-0.5062715079828999,9,C
5905,-1.366574562889819,15,A
5906,-0.1877612146569609,93,C
5907,0.3495417936072423,69,C
5908,1.349890458811992,5,A
5909,-1.5904423729696553,52,B
5910,-1.4977263753622363,81,C
5911,0.987154181566032,57,C
5912,1.1912851949121428,81,C
5913,1.5634248655967362,54,C
5914,0.8162538926214129,35,C
5915,-0.1219558929126788,46,C
5916,-0.4842343115934539,60,A
5917,0.7348638177286664,29,B
5918,-0.1619221653653794,14,B
5919,0.0171410527668168,50,A
5920,-0.2708481515108896,13,B
5921,-2.696110460460189,42,C
5922,-2.0441730075802824,41,A
5923,-0.9786175804100852,3,C
5924,-1.3938967722075188,36,B
5925,0.0774535782591334,78,A
5926,-0.2777702509231651,74,A
5927,-0.0390520195096812,23,C
5928,0.1728655859417978,45,C
5929,-1.8033609786654263,82,A
5930,-1.5421418865667202,84,A
5931,2.7991654337130853,35,A
5932,1.1104139116169938,27,C
5933,-1.15022823380879,33,C
5934,0.3282750182394147,35,B
5935,-0.4240377402851094,6,C
5936,1.431552323025351,39,B
5937,-0.3943015536382412,21,A
5938,-0.2024995826577539,99,B
5939,-0.9635210970663772,14,B
5940,-1.3974801930601417,68,C
5941,0.8494348133253018,49,A
5942,-1.1914626413130898,24,C
5943,0.3574085585585718,32,C
5944,-0.0033002257447659,61,A
5945,0.2497122467942141,50,A
5946,-0.014271371476522,57,C
5947,-2.6229075342671617,88,A
5948,0.017417480922699,34,A
5949,0.7861792585823659,43,B
5950,-1.5333508710654655,54,A
5951,-0.694687480791703,63,B
5952,-1.225883640607358,98,C
5953,0.1268574921057111,97,B
5954,-1.7642023132967215,4,A
5955,0.5227899093058795,20,B
5956,-0.5445502964089032,27,A
5957,-0.3835501042152111,19,B
5958,-0.4749440258764401,45,A
5959,-0.8754618473761033,18,A
5960,1.1992935380250296,75,B
5961,-1.4516444894917415,29,A
5962,0.0568606739274679,63,A
5963,-0.775974687841574,79,A
5964,-0.2279447851136369,51,B
5965,0.6733646607354995,93,A
5966,-0.0575758963934234,93,B
5967,1.838241734342696,87,B
5968,0.1542189490605648,82,C
5969,0.739274607026896,71,A
5970,2.3452165797639393,59,A
5971,0.568449149111922,46,C
5972,0.8134902798222962,21,C
5973,0.022139181927156,10,A
5974,-1.7873767498382145,18,A
5975,0.0846924460555317,50,C
5976,-1.121753699517655,57,B
5977,-0.3547422687021114,85,B
5978,-0.3356041907238112,98,B
5979,0.3090311003807067,72,B
5980,0.3426708970962137,53,A
5981,-0.1090485628732974,12,B
5982,0.2738284938983547,34,C
5983,0.8596337883744407,69,C
5984,-0.5645039477501452,87,A
5985,-0.668189596246547,11,C
5986,0.0813799861868204,67,C
5987,-0.5670300814884653,74,C
5988,-0.4490192383681982,25,C
5989,0.0851555659193371,81,C
5990,-0.9941346473520948,37,C
5991,1.29664344938799,31,C
5992,-0.1056101038277932,23,B
5993,0.4668903614576342,90,B
5994,1.5493775246059285,59,A
5995,-2.579486497480101,20,B
5996,0.5939526347841,85,C
5997,0.5935069123802109,39,B
5998,-0.6446347755972671,85,A
5999,1.251138541114145,76,B
6000,0.8636146604901442,56,A
6001,0.1862579922321658,69,A
6002,0.0395033486270485,43,A
6003,-0.2795266321965634,61,A
6004,2.307639442152181,62,A
6005,-0.8782568682047845,15,B
6006,0.9618580802386874,6,C
6007,0.1009762011979777,96,C
6008,-0.9785536966000136,89,B
6009,-0.1089234545116015,83,A
6010,0.3652457164291787,99,A
6011,0.901970731709364,32,A
6012,-1.2301896081005517,6,B
6013,0.6011110827686363,19,C
6014,-0.1148810580245303,53,B
6015,1.0285471557287234,45,C
6016,-0.7173909883551669,74,B
6017,0.5361712439809766,12,A
6018,0.1300511926625523,15,A
6019,0.4360027809526163,26,B
6020,1.660101552597424,11,B
6021,-0.7199773427332787,60,B
6022,1.048023285425206,67,C
6023,-0.2454771903855683,26,A
6024,-0.7550638359534674,97,B
6025,0.0405467099731,63,B
6026,0.515372816480381,52,C
6027,-1.7172550040022605,66,C
6028,0.4716253031461759,83,C
6029,-0.7537829293041943,20,B
6030,-1.1652701416334958,32,C
6031,0.6482144260037512,6,C
6032,0.1121757558042844,49,B
6033,0.4597729446410656,25,A
6034,0.1060124096493461,42,A
6035,0.8386222918989243,66,C
6036,0.4837923849733483,2,C
6037,-1.4831783523183264,77,B
6038,-1.349481087937516,31,B
6039,-1.5986132607051302,55,A
6040,0.8564840287800484,98,C
6041,-0.4404488630801567,94,C
6042,0.7955073679778976,14,C
6043,-0.4689284085469095,61,B
6044,-0.5036184476471308,51,A
6045,-0.1898345651091241,27,A
6046,0.1814101251955427,62,B
6047,0.7733594365789679,11,B
6048,-0.9564642538655574,69,B
6049,0.9795140020817008,20,B
6050,0.039758604922956,81,C
6051,-1.2117300319036877,77,B
6052,0.2536806468071301,52,B
6053,-0.5896874462841665,54,B
6054,1.2068489599592505,44,B
6055,-0.0916056015510525,95,C
6056,-1.687791984589374,31,B
6057,0.0891863298926595,89,B
6058,0.3666546197058468,74,A
6059,1.3815672556436294,12,B
6060,1.142266962920518,86,B
6061,-1.6200404933191714,12,C
6062,-0.6048986842520041,60,C
6063,1.349893920952714,74,A
6064,0.3366392157881282,66,C
6065,1.5916168128405326,57,B
6066,0.747512722907728,66,A
6067,1.0809668395772354,71,B
6068,0.5667436793335028,95,B
6069,0.7253112477515126,68,B
6070,0.4656918438550034,18,A
6071,-0.9092867051014332,24,A
6072,-0.56558241259334,43,B
6073,0.3361260663296684,89,B
6074,-0.2377449548568324,62,A
6075,0.0753709579678002,26,C
6076,-1.8754006206905616,17,B
6077,-1.218907003873959,12,B
6078,-0.4253133421731553,75,A
6079,0.5021428539973274,10,A
6080,0.357429705195097,10,B
6081,-0.5758845105413007,85,C
6082,0.3398434104606608,41,C
6083,-0.1843775046530113,81,C
6084,0.2209779757652411,67,C
6085,0.4280261876030214,87,C
6086,-0.4747380845983149,78,C
6087,-0.4523083946334182,45,B
6088,1.567230351836185,78,B
6089,0.4141368484144589,43,B
6090,0.307621323807426,66,A
6091,1.3309917800345497,18,A
6092,0.9577023346087048,65,A
6093,-0.395763615233357,74,A
6094,0.3729822643612902,94,A
6095,0.1033311930360456,28,B
6096,-0.424068692638888,95,A
6097,-1.1175597006969151,84,B
6098,-1.5591782931792628,75,A
6099,-0.4639273239814835,43,A
6100,0.8097347165112798,6,A
6101,-1.1692460421335442,99,C
6102,0.7094767870217591,46,C
6103,-0.4754763953045167,4,C
6104,-0.4585303885576963,72,C
6105,0.6862562380556483,49,B
6106,-0.5655923915889401,67,C
6107,-1.5101894818227832,65,B
6108,0.1135552894871085,62,C
6109,0.8119101832873867,46,B
6110,-1.0419845246597932,37,A
6111,-0.1163580543782708,15,A
6112,0.5357441313822511,75,C
6113,-0.3520455076206465,20,B
6114,-0.0414230496241389,46,C
6115,-0.1521154234546846,44,A
6116,0.8609806405048275,81,C
6117,1.20245096311967,99,A
6118,-0.6772463306315324,80,C
6119,-1.3373605459682578,81,A
6120,1.031787176197733,90,B
6121,-1.0515783925364288,5,B
6122,0.5055827427861004,64,B
6123,0.0274160060170302,80,B
6124,1.0478944901734684,85,C
6125,0.3522161868720641,50,B
6126,-0.5057405350097197,37,A
6127,-1.9107734548364643,70,B
6128,-1.1207444987772677,85,C
6129,-0.1510498999060595,67,B
6130,0.3369359804909159,13,A
6131,0.0315577177069203,15,C
6132,-0.2874818340182446,85,A
6133,0.0014475763536813,66,C
6134,-0.7572226925682835,72,B
6135,0.6811589675907137,16,B
6136,-3.101048142174136,90,B
6137,-0.7636870500831187,46,B
6138,2.6784566163474777,72,C
6139,0.8245134958518652,94,A
6140,-0.1339587845660841,93,B
6141,2.1712199484511028,13,B
6142,0.2305901513607257,97,B
6143,0.9886819451785306,75,B
6144,-2.0740667773108674,40,B
6145,-1.3616127058736287,31,C
6146,1.6531244505695648,46,B
6147,-1.4784853468905352,50,C
6148,-0.5801758293323622,49,C
6149,-1.015690592162609,62,C
6150,1.7006366964134525,26,B
6151,-2.272831215242353,70,A
6152,0.9053737346703208,64,C
6153,-0.9502206892338466,59,C
6154,0.1359116084264562,32,C
6155,0.4722714356367841,35,B
6156,0.6893731706129035,66,B
6157,-1.994685387811721,68,A
6158,1.1813119105826717,76,C
6159,1.637955141735063,14,C
6160,-0.3855392593837168,37,A
6161,-2.794484093595446,17,A
6162,0.945900096733086,3,A
6163,-2.025774974396284,44,A
6164,2.070765655577931,91,A
6165,0.9690122942131189,86,B
6166,0.0145674487900471,52,A
6167,0.4826893203437549,52,A
6168,-0.135415500994267,10,A
6169,1.0694102737857465,60,B
6170,-0.4855217599913304,42,C
6171,1.1268151361331884,87,B
6172,0.9946545135183612,44,B
6173,0.5143176559185707,90,A
6174,-0.4388352482308146,9,B
6175,-1.0994396072578392,89,B
6176,2.665328278989888,83,C
6177,-0.9256676913507884,43,C
6178,0.1619653798079305,99,B
6179,-0.508629562085633,65,C
6180,-0.0430085335631527,92,B
6181,0.4474849395120515,37,B
6182,-0.6285813247376879,63,A
6183,-0.1774880426320666,11,C
6184,0.4502637530693911,11,B
6185,0.6369896102508114,39,B
6186,-1.1162247039214193,98,A
6187,-0.1680532819990944,54,C
6188,-1.302427168778147,62,B
6189,0.379726999449353,84,C
6190,-0.7808934580453136,45,A
6191,-0.8777675708279865,57,C
6192,0.0351632153933545,23,A
6193,1.1771411193655363,52,A
6194,1.6488120125018402,49,A
6195,-0.8687848168302247,1,C
6196,2.7301646667834825,88,C
6197,-0.0692631303234893,26,A
6198,-0.0337499045792101,9,C
6199,-0.8665008840233621,96,A
6200,-1.4007422911297405,32,A
6201,0.3062610680612243,41,A
6202,-1.2579805871978604,93,C
6203,0.6759580028877912,76,A
6204,0.2739376798767015,81,A
6205,-2.168755620318034,56,A
6206,0.3630975349972391,92,C
6207,-1.037259332593222,54,C
6208,-0.6212595927844207,68,C
6209,0.5054938754297486,6,B
6210,-0.2306271592956546,69,A
6211,-0.3710974330844886,2,B
6212,-0.4584666835603711,58,B
6213,-0.2076183187054652,3,B
6214,-1.468177318181982,27,B
6215,1.706024402345436,47,B
6216,-0.9136220149830844,72,B
6217,0.7876661984956901,70,C
6218,-1.4501959690229365,46,B
6219,0.3185620474880903,35,A
6220,0.8534636000130688,13,C
6221,0.4122673767735865,89,C
6222,0.520790272038079,63,A
6223,0.2397012157091188,16,C
6224,1.2083040823752549,43,B
6225,-1.928420200518824,27,C
6226,-0.7104877727641058,16,A
6227,-0.2637464292733012,62,A
6228,1.073125850293957,74,C
6229,1.1926614675021616,82,A
6230,-0.3446687781139544,72,A
6231,-0.4561667871849616,94,A
6232,-0.1333875420311921,32,B
6233,-0.3484860425217168,13,A
6234,1.3793058808100611,93,C
6235,-0.5211298966096477,49,A
6236,0.1909968818951377,88,C
6237,0.8659166209989096,40,A
6238,-0.1764848410933291,75,A
6239,-0.5000681274107434,72,B
6240,1.198582904287556,13,B
6241,0.0205902151103494,31,C
6242,0.1246974072345931,3,A
6243,-1.0375496361980776,30,C
6244,-0.531874619849429,79,C
6245,-0.4517562179754868,57,A
6246,-0.5684547014856589,2,A
6247,-0.5738739069327322,75,B
6248,0.0227239330674331,32,A
6249,-0.0330375604431229,50,C
6250,-1.218460276004539,12,C
6251,-0.0363646257185189,76,C
6252,0.0305194859738756,8,A
6253,0.6102222455161163,50,A
6254,-0.9175591164794116,94,C
6255,0.7136501905562976,16,A
6256,1.3382214172669995,90,A
6257,1.273383854977172,30,B
6258,0.0981503126308888,19,C
6259,0.9535705735034372,13,C
6260,-0.4919008200322805,82,C
6261,-1.7578179509896643,68,A
6262,1.6243604645326406,19,B
6263,-1.1201187429357744,14,B
6264,0.9333693534425858,6,A
6265,-0.7655742570907496,17,C
6266,0.5535544783234668,65,B
6267,-1.2097943897184376,51,A
6268,0.8140284124492038,23,B
6269,0.2828282159524828,32,B
6270,-1.429131723057118,30,A
