id,value1,value2,category
4783,0.3272996112649539,85,C
4784,-0.134002401198644,20,B
4785,-0.1578934665552178,67,C
4786,-0.0034954427065849,14,A
4787,0.5091233764393956,30,A
4788,0.7166583584591937,13,B
4789,0.4362089910797225,45,B
4790,-1.6712916770103667,91,C
4791,0.585092120560173,22,C
4792,0.6575042093369589,5,C
4793,2.359877114114174,23,B
4794,-0.0465931704638194,15,C
4795,0.9629539908604496,3,A
4796,-1.7780242550132834,85,A
4797,1.866059813026269,81,C
4798,0.0850678761457278,24,C
4799,0.0710578585438183,23,C
4800,1.117089295814638,59,A
4801,-1.663765473884195,20,A
4802,0.951637226712775,25,A
4803,-0.0503063871228097,28,C
4804,-1.8639725663263984,18,C
4805,-0.2932630891184284,95,A
4806,1.1794376252834775,21,C
4807,-1.1166364695773578,59,B
4808,0.4055512709044384,16,B
4809,-0.5427950850900293,57,C
4810,0.9777884834622476,82,A
4811,-0.0571500799498672,52,C
4812,2.0956775340743965,49,A
4813,-0.1275134032458294,45,C
4814,1.481557179033402,7,A
4815,1.0463828140403229,63,B
4816,-0.3449413142901609,45,C
4817,-1.240094528972427,89,A
4818,1.772744652099223,68,A
4819,-0.2922835134617703,11,C
4820,-0.0761959226362074,92,C
4821,-0.7337948536060588,60,A
4822,-0.4750949212540843,74,B
4823,0.8995531846360348,28,C
4824,-1.0214531755665943,58,B
4825,1.6731361514977603,27,C
4826,-1.1821056288403815,92,B
4827,1.2670779666029564,82,B
4828,0.5412215822194375,28,A
4829,-0.4536733735792228,5,C
4830,1.2997994955187404,27,A
4831,1.5319484461443285,25,B
4832,-0.3912717420873987,80,A
4833,1.5724492099210985,95,B
4834,-0.6686026989504605,36,C
4835,-2.1196144100633685,18,A
4836,0.9477698620678994,43,C
4837,-0.3072050779614677,43,C
4838,1.2384162617247116,6,C
4839,-1.0923681166566663,88,B
4840,0.5785057418369278,92,C
4841,1.1738950650973503,77,C
4842,-0.8900623679836394,3,C
4843,-0.2471504105639041,98,B
4844,-0.6878874372367635,37,A
4845,0.2467732754267755,72,A
4846,-1.169564218145124,54,A
4847,0.4576508299974393,90,A
4848,-1.3486582394210342,74,C
4849,-0.9467393222465792,41,C
4850,-0.0835042395224386,51,C
4851,1.5050840821386633,65,A
4852,-0.934979559807166,75,B
4853,1.2183933272405154,63,A
4854,-1.2353551390941695,5,A
4855,0.907726558565584,97,C
4856,-0.8196434990789271,50,B
4857,-0.579098842363174,60,B
4858,0.4573981301753111,49,B
4859,1.4510987244043267,30,C
4860,0.133864886430033,15,A
4861,2.482166928899408,91,C
4862,-0.4742085640342313,49,A
4863,1.18027241602067,44,A
4864,0.8926347328639717,82,B
4865,0.9746455500724042,80,A
4866,0.3301525675921309,45,A
4867,0.1696690661056256,98,C
4868,-0.8368491390779057,1,B
4869,-1.226751305218569,94,C
4870,2.4660579005695022,76,B
4871,-0.4058421950539693,37,B
4872,1.089688833648762,36,B
4873,0.242211580882219,69,A
4874,-0.2735580969440214,46,B
4875,0.4094501858762975,34,C
4876,0.6423079877153027,36,C
4877,0.7318321886971157,73,A
4878,0.2632143485101976,49,C
4879,-0.4081628693402687,51,C
4880,0.776169015397039,83,A
4881,-1.215915578126345,25,B
4882,-1.1738148723410098,61,C
4883,0.7683522126931288,69,C
4884,-0.0086721374540953,10,B
4885,0.097026281809564,67,B
4886,1.5980732423277328,88,A
4887,0.1676500691961744,23,B
4888,-0.4001134082276908,35,A
4889,-0.0207490631385576,21,B
4890,-0.4264214355752775,35,A
4891,-2.9807223493966,14,A
4892,0.0725533896725713,20,C
4893,0.2563553462220886,49,A
4894,-1.312146035640234,55,B
4895,-0.4246667586352994,55,B
4896,1.5673096525128256,36,B
4897,1.6674748409442868,48,B
4898,0.6977812875847638,14,A
4899,-0.5393393315182786,1,C
4900,0.5240999383310423,63,A
4901,1.7210762509474962,85,A
4902,-0.4556020086379871,44,A
4903,-0.9064785697482788,91,C
4904,1.7848071738088316,63,C
4905,1.7640849958430171,16,C
4906,-0.4927309879499325,20,C
4907,-0.6394496856007458,83,B
4908,-0.3312897808412492,87,A
4909,-0.1194393176214612,73,C
4910,0.6394942486432118,50,A
4911,1.1669498665064382,16,C
4912,-0.8373083660804701,4,C
4913,0.1133795474454581,21,C
4914,0.9249010847072248,94,B
4915,-1.2226927390383289,40,B
4916,0.7371818781577617,22,B
4917,-0.2204104797540967,67,C
4918,0.2934839127208855,96,B
4919,0.27914117970435,35,C
4920,0.0188770509305125,52,A
4921,-1.0281281109597595,67,A
4922,-0.6548369689447143,32,B
4923,-0.5920222122637278,8,C
4924,0.1540344094961382,42,C
4925,0.338695407943579,96,A
4926,-2.0223938063536835,43,B
4927,-0.9008366041720136,39,A
4928,-0.4208198066895292,26,C
4929,1.25502915405589,64,A
4930,-2.5192343388002136,82,A
4931,-0.6143833451359924,84,B
4932,-0.8451225674321152,82,B
4933,0.5020707301954335,47,B
4934,0.6903721763256887,25,A
4935,-0.7677400541024565,21,A
4936,-0.576408547229246,6,C
4937,0.5995474064597504,40,B
4938,-0.8612849751272145,75,B
4939,0.0658263498756805,75,A
4940,0.2251059447639756,1,C
4941,0.937674754328511,19,A
4942,-1.1091609888865104,11,B
4943,0.4391948865079609,67,B
4944,0.4309456882391167,87,B
4945,0.6249934641356347,7,A
4946,-0.8144663131123668,10,B
4947,2.5544283518792255,15,A
4948,0.7818773109323939,43,A
4949,-1.2393544905675744,68,B
4950,-1.2892549529391402,67,A
4951,-1.7614698012888153,71,A
4952,1.3854904422674412,5,C
4953,-1.8033754864724092,47,B
4954,-0.8243412790309167,59,B
4955,0.534469941018288,97,C
4956,0.4297127411853769,41,C
4957,0.3836210401872482,70,B
4958,1.1261746062697355,73,A
4959,0.6105823377967134,23,C
4960,-0.4712719755023474,30,C
4961,-1.432167964821329,4,B
4962,0.7188586874077177,98,A
4963,0.3974696036418854,53,C
4964,1.4062062651630116,84,A
4965,1.8032763221283157,69,B
4966,-0.5307819963889274,99,B
4967,-0.8365954118835242,75,A
4968,-0.0606454716891011,19,B
4969,1.9586851130465437,80,A
4970,2.66796118650892,49,C
4971,0.030147985427,38,C
4972,0.7233147893627282,22,A
4973,0.7242309496787535,43,B
4974,-0.9169832588892364,27,B
4975,0.9010626336976926,28,B
4976,-0.1757190409844309,60,C
4977,-0.6332610758900844,26,C
4978,0.1820618558884879,83,A
4979,0.6009888462289633,86,A
4980,-1.8601669865911177,47,B
4981,-0.0555625760060198,17,B
4982,0.2966936024632478,26,C
4983,0.7211791513652256,74,B
4984,0.3111559211455801,76,A
4985,-0.7327508133490055,32,C
4986,0.2599652303286489,91,B
4987,-0.8816370793236541,6,C
4988,0.78654784724771,79,C
4989,0.3324535061314999,16,C
4990,0.681477611531124,33,B
4991,-0.3963788596726564,66,C
4992,-1.006480386672178,44,A
4993,-1.6530643235446825,74,C
4994,-0.4982720191967386,60,A
4995,0.0420309836769452,6,B
4996,0.8927115070247731,44,B
4997,-0.3815425613390451,1,B
4998,-1.0370278599949572,33,B
4999,0.2411165400811315,33,A
5000,0.4940462304593933,47,A
5001,0.744393579304932,14,A
5002,0.0468927840853401,22,B
5003,1.1044999486319604,53,A
5004,0.75493827154537,12,C
5005,-0.919808370859862,78,C
5006,-1.242462758001787,63,B
5007,-1.0479783659114346,12,B
5008,0.1948353759910257,70,C
5009,0.8485450513796159,13,A
5010,-0.4700082910242077,63,C
5011,-0.4524829133663524,42,A
5012,-0.5951172135082341,37,C
5013,-2.2148575534715773,87,A
5014,0.8896744951215636,73,C
5015,2.264063240137326,24,C
5016,-0.6614837925459001,42,C
5017,0.5611092859563005,70,C
5018,-0.9600090226484408,79,A
5019,0.7604022044018238,89,B
5020,2.3389806116987977,70,C
5021,0.8048871913375606,62,C
5022,0.4591835574780775,62,C
5023,2.1664472301041826,61,A
5024,1.7932240793434229,96,B
5025,2.2834602066745706,14,C
5026,-0.2516936063748032,35,C
5027,-2.440296899473292,73,C
5028,0.5071879084933907,74,A
5029,0.3448899937270854,43,B
5030,-0.1912867346912456,3,A
5031,0.1379471737177978,63,A
5032,0.7178444773162747,38,A
5033,-0.0790200494702302,16,C
5034,0.148531635545791,86,B
5035,-0.5557518913855553,71,B
5036,0.518752260116072,73,A
5037,-2.0996562009886195,32,A
5038,-1.1233842660638986,43,B
5039,-0.9878507367805536,26,C
5040,-0.3691945755117447,91,A
5041,0.5545553688620739,93,B
5042,1.3801801748422104,96,C
5043,-0.2311919291685406,74,C
5044,-0.3400562429598163,84,C
5045,-0.3024049023714472,21,C
5046,0.8012824803152031,86,A
5047,0.5902226781577647,7,B
5048,0.8466758645536987,81,A
5049,-1.0323711797229955,19,B
5050,-1.0992623643603028,25,A
5051,-1.147151280177319,10,B
5052,1.0597052742401796,24,B
5053,1.3309180876577895,80,A
5054,-1.2628373046890482,82,A
5055,-0.2415115732358979,16,A
5056,-0.6521366636073427,58,C
5057,0.5428193608344152,28,C
5058,0.0452566456247916,81,A
5059,-0.1498371938927843,18,A
5060,-0.2696560776394934,58,B
5061,0.466453967101414,84,C
5062,0.0958648295483008,63,C
5063,0.1033227901498049,56,A
5064,0.67182736455079,92,A
5065,-1.3590066170850266,53,A
5066,0.1484253004567713,91,B
5067,-0.7239342194327705,79,C
5068,0.158128167251265,11,A
5069,1.2389348558625786,81,A
5070,-0.7216697595040704,51,C
5071,0.2069862239601015,17,B
5072,-0.6521065046079395,33,A
5073,-0.3763332021247821,70,A
5074,0.6891402830730113,42,C
5075,-1.164798716096909,62,A
5076,1.0318957907174908,34,C
5077,-0.117600133897354,97,C
5078,1.5232026265229102,37,A
5079,1.603058929263138,44,B
5080,-0.991544325574004,59,A
5081,0.1137745741171557,4,A
5082,-0.1866679298357765,22,C
5083,1.5747416322562915,48,C
5084,0.614268180658601,99,A
5085,-0.6813392406643581,80,B
5086,-0.3572131390357468,84,C
5087,-0.8493588522153156,87,A
5088,-0.6961540551014999,81,C
5089,-0.0200630905186983,27,C
5090,-0.6815269999661631,31,C
5091,2.3997832797221545,49,B
5092,-1.214013268016809,7,A
5093,-0.8788249610025011,51,A
5094,1.834498354767702,32,C
5095,1.4939219356644216,55,B
5096,-1.2644531510136356,30,C
5097,0.2281476138821943,61,C
5098,0.2023460513738239,97,A
5099,0.6031931020178454,26,B
5100,-2.4899421947869347,83,A
5101,1.3430019248180245,9,C
5102,-0.2387368685695525,58,A
5103,-1.3937364305312403,38,A
5104,-1.140527907628912,42,C
5105,-0.7737627762582198,44,B
5106,0.3140893363930773,6,B
5107,-1.7989918842645891,82,B
5108,0.4306251578794369,13,A
5109,0.3197169868222458,60,B
5110,1.8358344451114177,59,B
5111,-1.09684083673993,9,B
5112,-0.4619225958066629,80,C
5113,-0.3090123641197871,65,A
5114,0.2831924340517238,64,C
5115,-1.0818550743621274,43,A
5116,1.0389404311956716,85,C
5117,0.7127927022795902,53,B
5118,-1.471416332222569,86,A
5119,1.5395122646288055,93,B
5120,0.1265672746870501,54,C
5121,0.8894000317882149,52,B
5122,0.1726634337049606,56,B
5123,-1.2698939150919717,64,C
5124,1.0206248427988758,51,A
5125,-0.8813376101006768,34,A
5126,-1.1203537097664693,98,C
5127,0.4077640321641365,62,A
5128,1.0995997750668038,32,C
5129,-1.329911973646707,71,B
5130,-0.2230314645528566,33,A
5131,-0.2240789101242158,73,C
5132,0.3167664004972301,70,A
5133,-0.9973140991729574,27,B
5134,-1.5757034967448855,19,A
5135,-1.4174449654372188,37,A
5136,-0.7135267055258528,1,A
5137,0.9957739753492152,18,C
5138,-0.5053197421331032,86,B
5139,0.8290531741165393,87,C
5140,0.2739396000610226,4,C
5141,-1.275206012833833,40,B
5142,-1.0940327755240842,1,A
5143,-2.2436148347959417,40,B
5144,-2.0322943235786664,6,B
5145,0.9937543752453604,83,A
5146,-2.2005636800450956,69,B
5147,0.3437339095914515,52,A
5148,-0.8488553705464931,43,C
5149,0.6055002439871683,62,C
5150,-0.2912741180906515,85,B
5151,-1.0021711021025677,97,B
5152,-1.6302588386865755,53,C
5153,0.0683368003358167,26,C
5154,-0.1817159234200305,7,A
5155,-2.554936226218545,22,C
5156,-0.7890864658949442,28,B
5157,-1.5090920187292254,42,C
5158,1.563677509570115,55,B
5159,-0.3591622574646055,82,A
5160,-0.2895433660042016,38,B
5161,-1.0502799872507722,45,C
5162,1.2930817235668717,21,A
5163,1.7092232395044713,80,A
5164,-0.2839717696015314,39,A
5165,-0.2540203958220426,48,B
5166,-2.7777389763858387,76,C
5167,0.4613280145629965,39,A
5168,0.157602360523115,23,B
5169,2.468897224241155,24,A
5170,0.9188323196100884,35,B
5171,-0.3201423111149535,19,B
5172,-0.4560949303509801,97,A
5173,-0.2989732941271326,55,B
5174,-0.852631765266425,84,B
5175,0.0718434226887585,87,B
5176,0.2284780552764483,18,C
5177,-2.6126002941216493,39,B
5178,-1.6260942748977532,26,B
5179,-0.7091789116272583,53,C
5180,1.4773924342917837,36,B
5181,0.0878053437434121,92,B
5182,-0.3836371544219387,93,A
5183,-0.2914407032044026,35,B
5184,-0.7557596925961323,94,C
5185,1.9065408783143656,46,A
5186,1.118654071400334,69,A
5187,0.6763771743395297,62,A
5188,1.1322298933842518,62,C
5189,-0.3263520810039072,9,A
5190,0.0393987071205943,99,B
5191,-0.7181064214258499,28,C
5192,-0.2614612634111048,18,C
5193,-0.3863868154680198,28,A
5194,-1.1136439000133396,4,A
5195,0.1925783579799023,70,B
5196,1.3014439897832952,53,C
5197,-0.6699466165979435,79,A
5198,-0.2273264254854017,44,B
5199,-0.633956424186524,94,C
5200,-0.7713657888113634,61,A
5201,0.4507043668901206,46,A
5202,0.8144916559535509,59,C
5203,-0.423522915143763,56,A
5204,2.124312553302768,44,B
5205,-1.3415992285577718,93,C
5206,0.558455856183832,31,A
5207,1.987050771120124,79,B
5208,-1.612016673681708,74,A
5209,-0.7246646072013722,8,C
5210,0.7580458688986316,24,C
5211,-0.1214513052402996,48,B
5212,-1.3645250199181314,35,A
5213,1.071819049507558,25,C
5214,-0.1054346632139905,56,C
5215,-1.9686754998576697,88,A
5216,-1.0304609034642112,38,B
5217,-0.3181793786152475,94,C
5218,0.6811811919604012,80,A
5219,-1.0451886157308088,18,B
5220,0.585059033167144,20,A
5221,-0.4161345011535541,20,C
5222,0.4989771637778588,96,C
5223,-0.7937636887102221,4,C
5224,-1.6949950979234485,80,C
5225,-0.4917054383969814,48,C
5226,-0.405726078780787,4,B
5227,-0.1342725025004124,82,B
5228,0.758199109406786,28,A
5229,0.5765699595498053,84,B
5230,0.2618238251341652,94,A
5231,0.463016685507211,70,B
5232,-0.1320897273901503,76,B
5233,-0.250013465300053,61,A
5234,2.0811716614824163,77,A
5235,-0.4023030901719913,99,C
5236,-2.0105683981418574,43,B
5237,0.1084953587300332,86,A
5238,0.4462749852622537,13,B
5239,-0.9257112323920345,80,A
5240,-0.4219675382066388,95,B
5241,-0.2659051303584342,11,A
5242,1.1666631809075565,14,A
5243,1.979585419241848,72,B
5244,1.0995365621146231,34,B
5245,1.078370829949169,32,A
5246,1.3068608755107742,80,A
5247,-0.5590477549379812,22,B
5248,-0.2191583086732396,83,B
5249,-0.5853717279163946,37,B
5250,1.1944346681139717,74,B
5251,0.1407988560894896,33,B
5252,-0.0255545033439716,64,A
5253,0.2926237160212936,78,A
5254,1.397646718830834,52,B
5255,1.1931228026826424,68,B
5256,0.738063044794164,3,C
5257,0.934184777575778,79,C
5258,-0.3574805637519625,69,A
5259,-1.5447270999762357,23,C
5260,0.3031081822655696,26,C
5261,-0.4494481039867512,27,A
5262,0.9261250121488284,71,C
5263,0.0490614606676556,81,B
5264,1.3057675756350169,67,C
5265,-0.337674637274939,37,B
5266,0.3403856463280815,10,B
5267,-3.5126647427964808,66,A
5268,-1.3359939730549135,68,B
5269,0.9790013098442296,77,C
5270,-0.0497046702886192,78,A
5271,-0.9098961361119294,9,C
5272,-1.8910632423572864,9,B
5273,-0.8942399263698555,46,A
5274,-0.1033324815885856,75,C
5275,0.0644632539152968,78,A
5276,0.0096973252596436,30,C
5277,1.089006740316285,20,C
5278,-0.4445995487427305,23,B
5279,1.426720154032474,86,A
5280,1.19257032071743,49,B
5281,0.2711977162326617,25,C
5282,-1.5557334820504287,64,A
5283,0.6472463372593514,52,C
5284,-0.2712251638466173,45,A
5285,-0.8948960431213728,75,B
5286,-0.8162005761374211,4,A
5287,0.7576502853225294,84,C
5288,0.7480587468445045,40,A
5289,0.5841912466552037,66,B
5290,-1.593113579604846,74,C
5291,0.2880875891935514,24,C
5292,-0.4956180465453099,25,A
5293,0.6775435844505368,87,A
5294,-1.334261351965596,62,C
5295,0.5086432283402497,75,B
5296,0.4662815887114806,12,C
5297,-0.8378597012394137,27,A
5298,-0.6928605094270436,1,B
5299,0.7727151207742244,65,B
5300,0.8002600867335132,9,B
5301,-0.5215534027197131,63,C
5302,-0.2102661525051982,94,A
5303,-0.7559918836917716,28,A
5304,0.5375105595175659,78,C
5305,-0.0750023020557939,3,C
5306,1.1931569942160882,33,B
5307,1.5724983107505777,60,A
5308,0.7092514544032659,54,C
5309,-0.3358049604174912,29,C
5310,-0.5829748487644358,42,A
5311,0.5628918415536576,92,A
5312,1.483201729204718,64,B
5313,-0.3053539687626253,82,B
5314,0.1489334766795889,24,B
5315,-1.4305252028935245,13,A
5316,-0.4048982988478085,91,A
5317,-0.2360953765986927,91,A
5318,-1.3675322935693868,32,C
5319,2.5087625902428057,40,B
5320,-1.822261471477174,16,A
5321,0.3830838419283585,95,B
5322,0.1396322497790058,44,A
5323,-1.825633710400032,38,B
5324,0.0967955401373401,71,C
5325,-0.1035381749896713,70,A
5326,0.908478614120268,70,A
5327,-0.879929640796153,52,B
5328,-1.8653361123720176,72,C
5329,-0.5724193942643402,93,B
5330,-0.1823893182915949,25,C
5331,0.974108775804686,42,A
5332,0.5956657846186452,64,B
5333,0.7212750294141492,92,C
5334,-0.5532611707616455,54,C
5335,0.754604694876299,60,B
5336,-0.1839298966259674,19,C
5337,1.2703567837213927,19,C
5338,0.4669828920249444,23,C
5339,-0.5301236927377735,59,B
5340,1.3536202826897763,12,A
5341,0.6766092504684512,66,A
5342,0.2866599011039113,54,A
5343,-0.5880340530628277,42,C
5344,0.8943615081964442,38,B
5345,-0.2795428479248562,47,C
5346,1.2086614199855024,51,C
5347,0.3127385190103816,14,A
5348,-1.617042489293424,52,C
5349,-0.2551487092505036,42,A
5350,-0.1553581104413898,54,B
5351,-0.2910242308364275,32,A
5352,1.4688932085626465,61,C
5353,-0.0654545230108077,19,B
5354,0.1889828805912537,28,C
5355,1.7152167777047749,80,B
5356,0.4084660834307611,45,A
5357,-0.7794838644135559,87,C
5358,-1.4764570923762672,38,A
5359,0.0064337685284324,84,B
5360,-0.5950531195627177,71,B
5361,-1.830986181986777,63,C
5362,0.5189839277359185,5,C
5363,0.2330858816693912,93,C
5364,2.6054848701048265,49,C
5365,-0.7979191668487674,56,A
5366,0.917019289936534,21,C
5367,1.8306479380817444,95,C
5368,0.5690215379635615,7,B
5369,-1.8324906704796085,78,B
5370,-0.1608979535834448,4,A
5371,0.6414419386468074,45,A
5372,-1.196796976859346,10,A
5373,-0.8665513224707256,2,B
5374,1.007262618924784,19,A
5375,1.169837344959403,65,B
5376,-1.300349700988779,14,A
5377,0.8568147479085417,2,B
5378,-0.1889768624795014,52,C
5379,-0.5376254393135577,87,C
5380,0.1785630160966095,95,A
5381,1.4615853145441706,29,A
5382,-0.6377977293340861,75,C
5383,0.5335485185839471,60,B
5384,1.6270789250438291,74,C
5385,1.129734324046909,5,C
5386,-0.6523555573858292,67,A
5387,-0.0806110761734713,56,A
5388,-0.6731398900702841,8,A
5389,-1.5381724545823623,23,A
5390,1.109120611849923,64,B
5391,-0.8687951226702074,63,C
5392,-1.837863757781847,29,B
5393,0.0128064065871571,57,A
5394,0.7970139707062762,91,B
5395,0.6502105935521841,62,C
5396,-0.7553612177971488,52,B
5397,-0.8569277747531391,12,C
5398,-1.092029470561932,38,B
5399,-0.5252773894180996,50,C
5400,-0.5130500775130068,84,C
5401,0.2839465394773938,85,C
5402,-0.107826249891148,38,C
5403,1.105403645236212,92,A
5404,-1.0031197776590828,55,A
5405,0.510072425983279,65,B
5406,0.8030926909771905,99,C
5407,-1.565443808026125,83,A
5408,-0.2518141726043044,3,B
5409,-1.54597877962078,91,B
5410,-1.4219523839542043,15,C
5411,0.7857912618610068,48,B
5412,-0.9840868702923324,16,C
5413,0.6416307063555423,73,C
5414,-0.1510916763893033,86,B
5415,-1.6329833609058206,43,C
5416,-1.4611308723364769,18,C
5417,-0.534420842757852,74,B
5418,1.3336001412661,89,A
5419,0.6637196229592099,87,B
5420,0.719638485654883,94,C
5421,-0.7353986528772211,96,A
5422,-1.3003452224814294,94,B
5423,1.568974106520019,17,C
5424,1.3176865954057095,81,A
5425,-0.6466924309469407,63,A
5426,-0.2720762957661873,91,B
5427,0.7384721497632929,32,B
5428,1.441373893487178,99,A
5429,1.3843591682108298,91,C
5430,-0.3798142660823637,48,A
5431,-0.9485928064335394,9,C
5432,0.7822887971663773,1,B
5433,-0.261608481007607,89,B
5434,-0.0279390323944319,64,A
5435,0.3596453734958501,60,C
5436,0.0721258725856286,26,A
5437,-0.7071937096028398,26,B
5438,-0.0749120379056504,77,B
5439,0.2095371956222357,61,A
5440,-0.5766860772839741,82,A
5441,0.4465066033556401,97,A
5442,0.6397817316244768,82,A
5443,-0.3949728219097059,6,C
5444,-1.0251294347992832,65,B
5445,0.1875913234820448,50,A
5446,0.0081906674444239,37,C
5447,-0.6588143088860936,48,B
5448,-0.2367184271373821,83,C
5449,-0.6876685374104669,35,C
5450,-0.2142092655166842,2,A
5451,-0.2660489940118817,70,A
5452,0.1261884831190886,67,B
5453,0.7829549168220082,24,B
5454,-1.700805389114378,80,C
5455,0.8246415554119602,38,C
5456,0.9297003771334812,43,A
5457,0.2754722590139699,4,B
5458,0.5599043695471996,78,B
5459,-1.5037191467019704,53,B
5460,-0.2756611290781573,24,A
5461,0.6033305943437365,44,C
5462,-0.5074287287016092,2,C
5463,0.8131159550440414,88,A
5464,1.0757364298761132,94,C
5465,-0.7081908111647469,24,B
5466,-0.4495602937487423,32,C
5467,-1.105954124943567,49,B
5468,0.6502487810231431,81,A
5469,1.0865902117539512,90,B
5470,-0.8463500946141405,14,B
5471,0.2269385968985294,47,A
5472,-0.2448713282794531,70,A
5473,0.1229366074308428,53,B
5474,-0.2821314441515301,44,A
5475,0.4112303995960055,40,A
5476,-0.3357704874131758,45,A
5477,-0.5435095679889382,42,B
5478,-0.4486719040744834,25,A
5479,-1.5412764661985958,95,A
5480,-3.365248783397245,23,B
5481,-0.5877442545947852,96,B
5482,0.763548388313986,53,A
5483,-0.127051510424467,4,C
5484,-1.0884118892512429,61,B
5485,-0.9434164111214082,78,A
5486,-0.985855642549206,30,C
5487,-0.4876319597043322,26,B
5488,-0.0532872270767133,81,C
5489,0.178769056560399,11,A
5490,-0.989334368044392,86,C
5491,1.069280521095895,8,A
5492,-0.2866901539822317,78,A
5493,-0.6354166169974861,89,C
5494,-1.3545015648381085,95,A
5495,-0.1968087191216549,53,C
5496,0.2598755957791108,39,C
5497,-1.1465643406552368,96,C
5498,-0.1745735184202135,25,C
5499,-1.1685530096640775,14,C
5500,0.0513179552085965,20,A
5501,0.2763095097506745,12,B
5502,-0.175829320084933,42,B
5503,-0.3674885458516129,19,C
5504,-1.5459630923639294,75,A
5505,-0.1573504421227475,50,A
5506,0.5183081379731123,20,A
5507,1.62196344683969,24,C
5508,-2.0910076082598335,94,A
5509,-0.0831060680809455,54,A
5510,-0.0152442826350634,34,A
5511,-0.94895992424697,17,C
5512,-0.0872119699319929,50,A
5513,0.2748868978657744,20,B
5514,-2.1642804354356167,49,B
5515,0.2582686523609862,44,C
5516,0.581202242315372,23,C
5517,2.506797856405969,32,C
5518,0.039550051605185,70,C
5519,-0.5601501269938342,65,A
5520,-1.9594961575103644,83,A
5521,-0.9356276695341584,59,B
5522,-0.9979036452197184,71,A
5523,-0.0273306721868312,13,A
5524,0.4221165441929641,10,C
5525,-1.231919752725447,40,C
5526,0.1450961525241892,54,C
5527,-0.7265410608147292,23,C
5528,-0.5418531707198525,19,C
5529,-0.4800363923259365,95,A
5530,-0.2039450499874193,11,A
5531,0.3140690073485161,1,B
5532,0.8573382201093324,56,A
5533,-1.2214840825223188,2,B
5534,0.3977191741520645,6,C
5535,-1.2830872552185686,84,C
5536,-1.0248412920204069,45,C
5537,-0.1279379186480458,57,B
5538,0.4862001755209147,56,C
5539,0.5763352781390688,44,C
5540,-0.6188373981684129,64,A
5541,0.4229951226836629,63,C
5542,-0.966621741655894,55,C
5543,-0.9090560918260234,21,C
5544,0.440494294377969,68,B
5545,-1.0385959650043883,8,C
5546,-0.5097552452747346,90,C
5547,1.1920471825176648,96,A
5548,-0.397321093595289,35,A
5549,0.0992264233802327,44,A
5550,-0.3778595170687311,59,A
5551,-0.0142926364891754,41,A
5552,-0.5454707374020791,94,A
5553,-0.3907824648728082,90,A
5554,-0.1220338653019064,4,A
5555,-0.4388003085370607,7,A
5556,-1.1233197456165902,61,A
5557,-0.1339697266965382,8,B
5558,-0.3916249908811252,28,B
5559,0.239151928072929,31,C
5560,0.1101124033583226,91,B
5561,-0.2950805790234525,96,A
5562,0.8518283353987468,85,A
5563,-1.5004563532300872,11,B
5564,-0.5766968019503617,75,B
5565,-0.1268224766437443,76,C
5566,-0.7825079913232909,9,A
5567,-0.5052286238596714,9,C
5568,-0.8439212873047501,85,C
5569,0.2608051441198413,95,B
5570,1.1996045853271255,96,A
5571,0.4782265246137752,97,A
5572,0.1069678999892761,93,C
5573,0.757986094150977,56,C
5574,-0.3354511052107988,29,C
5575,1.2749395093427731,69,A
5576,-0.6037373865611779,33,C
5577,-0.4183318482803292,46,A
5578,-0.3204530088774788,43,B
5579,-0.8083192932983412,56,A
5580,-0.8356815534201231,89,A
5581,0.3658437160162502,96,B
5582,-0.6103304252979831,21,B
5583,-1.67630391418981,53,B
5584,0.0037247804601987,20,A
5585,0.228683323481403,25,A
5586,-0.3934058230857215,24,A
5587,-0.3037117172008304,52,C
5588,0.564845150144208,21,B
5589,0.8598517663844618,97,C
5590,-0.7144519663485205,31,A
5591,0.1428675993202622,42,A
5592,-1.2696387499263326,22,C
5593,-0.4681339237088042,27,B
5594,0.2520549815624417,69,C
5595,0.0552143673994715,23,C
5596,0.6653235913518676,84,B
5597,1.3255767014121211,24,A
5598,-0.8652087976929898,5,C
5599,-0.9597278485878354,26,B
5600,0.2778366012342761,98,A
5601,-1.443875134422565,95,B
5602,-1.2627679396484632,17,C
5603,1.0619601499290612,64,B
5604,1.3005118226050203,40,B
5605,0.2329665852707265,21,C
5606,0.4150725275687937,36,B
5607,0.1672458359836229,17,C
5608,1.3675663124850128,63,B
5609,0.2012724483895103,16,A
5610,-0.2784461254024494,61,B
5611,-1.0910476223704668,86,B
5612,0.1696777161001346,39,B
5613,-1.2845635751621436,6,B
5614,-0.4168410344817006,20,B
5615,-0.8826520413563216,15,C
5616,0.689604865388533,60,A
5617,0.716896415762478,8,C
5618,1.3153296800888306,54,A
5619,0.7495927465224429,56,B
5620,1.4004295187127311,2,B
5621,0.1016929366511227,52,A
5622,0.6875508461653527,81,B
5623,-0.5830233375203165,37,C
5624,-1.518553475910622,27,B
5625,-0.2970358935695232,3,C
5626,-0.4304091126809551,96,C
5627,-0.0940371156925093,5,A
5628,-0.9374942399268452,23,A
5629,0.5794724269925026,15,C
5630,-1.1892885386456395,50,A
5631,-0.0276708937452623,36,B
5632,-0.0059117495913454,54,C
5633,0.3708911076232964,91,C
5634,-0.1808443642825889,29,C
5635,-0.3623759430645511,96,A
5636,-1.737195477213753,29,A
5637,-0.2153676253724566,4,C
